sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
695220,Summer2019,2019,8/2/19 14:57,9,8.147,63.54765,1.126,0.057,0.271,2.99
695220,Summer2019,2019,8/2/19 15:27,9,8.157,27.88279,1.128,0.06,0.206,2.99
695220,Summer2019,2019,8/2/19 15:57,9,8.232,22.58268,1.127,0.048,0.231,2.99
695220,Summer2019,2019,8/2/19 16:27,9,8.26,49.76911,1.127,0.04,0.223,2.99
695220,Summer2019,2019,8/2/19 16:57,9,8.185,12.9485,1.129,0.046,0.225,2.99
695220,Summer2019,2019,8/2/19 17:27,9,8.185,9.80521,1.132,0.049,0.231,2.99
695220,Summer2019,2019,8/2/19 17:57,9,8.166,5.94978,1.129,0.046,0.231,2.99
695220,Summer2019,2019,8/2/19 18:27,9,8.147,8.38095,1.134,0.044,0.222,2.99
695220,Summer2019,2019,8/2/19 18:57,9,8.147,4.67729,1.127,0.04,0.223,2.99
695220,Summer2019,2019,8/2/19 19:27,9,8.147,2.10312,1.128,0.031,0.284,2.99
695220,Summer2019,2019,8/2/19 19:57,9,8.128,0.69053,1.123,0.039,0.231,2.99
695220,Summer2019,2019,8/2/19 20:27,9,8.175,0.08347,1.134,0.031,0.224,2.99
695220,Summer2019,2019,8/2/19 20:57,9,8.175,0.06012,1.123,0.031,0.23,2.99
695220,Summer2019,2019,8/2/19 22:27,9,8.194,0.0718,1.129,0.028,0.255,2.99
695220,Summer2019,2019,8/2/19 23:27,9,8.09,0.05429,1.134,0.036,0.211,2.99
695220,Summer2019,2019,8/3/19 1:27,9,8.147,0.03677,1.127,0.048,0.231,2.99
695220,Summer2019,2019,8/3/19 1:57,9,8.147,0.17103,1.135,0.035,0.212,2.99
695220,Summer2019,2019,8/3/19 2:27,9,8.109,0.05429,1.132,0.04,0.206,2.99
695220,Summer2019,2019,8/3/19 3:27,9,8.128,0.01051,1.129,0.044,0.224,2.99
695220,Summer2019,2019,8/3/19 3:57,9,8.081,0.17395,1.134,0.031,0.273,2.99
695220,Summer2019,2019,8/3/19 4:27,9,8.071,0.31696,1.132,0.039,0.227,2.99
695220,Summer2019,2019,8/3/19 5:27,9,8.09,0.05137,1.126,0.039,0.214,2.99
695220,Summer2019,2019,8/3/19 5:57,9,8.071,0.13017,1.129,0.04,0.227,2.99
695220,Summer2019,2019,8/3/19 6:27,9,8.024,1.1575,1.129,0.038,0.216,2.99
695220,Summer2019,2019,8/3/19 6:57,9,8.024,2.08561,1.128,0.041,0.231,2.99
695220,Summer2019,2019,8/3/19 7:27,9,8.034,8.63486,1.132,0.039,0.22,2.99
695220,Summer2019,2019,8/3/19 7:57,9,8.024,14.51285,1.126,0.048,0.216,2.99
695220,Summer2019,2019,8/3/19 8:27,9,8.034,21.21096,1.127,0.04,0.211,2.99
695220,Summer2019,2019,8/3/19 8:57,9,8.034,28.198,1.128,0.051,0.224,2.99
695220,Summer2019,2019,8/3/19 9:27,9,8.043,34.07015,1.127,0.033,0.236,2.99
695220,Summer2019,2019,8/3/19 9:57,9,8.053,39.23893,1.127,0.031,0.273,2.99
695220,Summer2019,2019,8/3/19 10:27,9,8.062,48.27772,1.128,0.033,0.225,2.99
695220,Summer2019,2019,8/3/19 10:57,9,8.109,54.09442,1.127,0.044,0.22,2.99
695220,Summer2019,2019,8/3/19 11:27,9,8.081,66.25316,1.135,0.035,0.22,2.99
695220,Summer2019,2019,8/3/19 11:57,9,7.958,78.42941,1.127,0.033,0.224,2.99
695220,Summer2019,2019,8/3/19 12:27,9,7.986,53.08751,1.128,0.039,0.231,2.99
695220,Summer2019,2019,8/3/19 12:57,9,8.005,84.22859,1.128,0.039,0.236,2.99
695220,Summer2019,2019,8/3/19 13:27,9,8.034,84.68973,1.127,0.039,0.238,2.99
695220,Summer2019,2019,8/3/19 13:57,9,8.053,93.92698,1.129,0.031,0.272,2.99
695220,Summer2019,2019,8/3/19 14:27,9,8.043,84.72767,1.127,0.028,0.287,2.99
695220,Summer2019,2019,8/3/19 14:57,9,8.053,38.197,1.127,0.044,0.224,2.99
695220,Summer2019,2019,8/3/19 15:27,9,8.081,63.0836,1.132,0.038,0.211,2.99
695220,Summer2019,2019,8/3/19 15:57,9,8.1,49.88001,1.132,0.04,0.216,2.99
695220,Summer2019,2019,8/3/19 16:27,9,8.128,44.24135,1.132,0.041,0.231,2.99
695220,Summer2019,2019,8/3/19 16:57,9,8.015,38.83616,1.127,0.039,0.222,2.99
695220,Summer2019,2019,8/3/19 17:27,9,8.015,13.04773,1.123,0.039,0.23,2.99
695220,Summer2019,2019,8/3/19 17:57,9,8.043,19.47149,1.134,0.02,0.28,2.99
695220,Summer2019,2019,8/3/19 18:27,9,7.939,3.71708,1.123,0.033,0.227,2.99
695220,Summer2019,2019,8/3/19 18:57,9,7.948,2.85319,1.127,0.044,0.227,2.99
695220,Summer2019,2019,8/3/19 19:27,9,8.005,1.87547,1.127,0.04,0.231,2.99
695220,Summer2019,2019,8/3/19 19:57,9,8.024,0.89775,1.127,0.047,0.22,2.99
695220,Summer2019,2019,8/3/19 20:27,9,8.015,0.08931,1.128,0.035,0.231,2.99
695220,Summer2019,2019,8/3/19 20:57,9,8.015,0.06012,1.132,0.04,0.216,2.99
695220,Summer2019,2019,8/3/19 21:57,9,7.977,0.02802,1.126,0.039,0.238,2.99
695220,Summer2019,2019,8/3/19 22:27,9,7.986,0.20605,1.132,0.039,0.212,2.99
695220,Summer2019,2019,8/3/19 22:57,9,7.996,0.06304,1.126,0.041,0.23,2.99
695220,Summer2019,2019,8/4/19 0:27,9,7.967,0.04845,1.129,0.035,0.268,2.99
695220,Summer2019,2019,8/4/19 0:57,9,7.977,0.1039,1.127,0.04,0.222,2.99
695220,Summer2019,2019,8/4/19 1:27,9,7.948,0.28193,1.134,0.035,0.224,2.99
695220,Summer2019,2019,8/4/19 1:57,9,7.986,0.11849,1.128,0.04,0.227,2.99
695220,Summer2019,2019,8/4/19 2:27,9,7.996,0.20021,1.132,0.044,0.231,2.99
695220,Summer2019,2019,8/4/19 2:57,9,7.977,0.11558,1.127,0.046,0.227,2.99
695220,Summer2019,2019,8/4/19 4:57,9,8.043,0.22648,1.128,0.04,0.231,2.99
695220,Summer2019,2019,8/4/19 5:57,9,8.053,0.23232,1.136,0.039,0.23,2.99
695220,Summer2019,2019,8/4/19 6:27,9,8.024,1.35596,1.126,0.044,0.224,2.99
695220,Summer2019,2019,8/4/19 6:57,9,7.967,2.68391,1.128,0.039,0.217,2.99
695220,Summer2019,2019,8/4/19 7:27,9,7.948,9.24776,1.132,0.051,0.216,2.99
695220,Summer2019,2019,8/4/19 7:57,9,7.948,8.00737,1.127,0.051,0.211,2.99
695220,Summer2019,2019,8/4/19 8:27,9,8.005,19.76919,1.123,0.048,0.276,2.99
695220,Summer2019,2019,8/4/19 8:57,9,7.939,26.91091,1.127,0.057,0.216,2.99
695220,Summer2019,2019,8/4/19 9:27,9,7.958,34.77936,1.12,0.062,0.22,2.99
695220,Summer2019,2019,8/4/19 9:57,9,7.996,42.12831,1.127,0.056,0.222,2.99
695220,Summer2019,2019,8/4/19 10:27,9,8.024,52.23529,1.123,0.041,0.294,2.99
695220,Summer2019,2019,8/4/19 10:57,9,8.053,10.54069,1.132,0.046,0.222,2.99
695220,Summer2019,2019,8/4/19 11:27,9,8.053,70.26034,1.127,0.046,0.216,2.99
695220,Summer2019,2019,8/4/19 11:57,9,8.015,75.15769,1.132,0.048,0.224,2.99
695220,Summer2019,2019,8/4/19 12:27,9,8.043,15.94587,1.132,0.031,0.271,2.99
695220,Summer2019,2019,8/4/19 12:57,9,8.015,8.78955,1.123,0.038,0.224,2.99
695220,Summer2019,2019,8/4/19 13:27,9,7.929,8.68156,1.123,0.041,0.223,2.99
695220,Summer2019,2019,8/4/19 13:57,9,7.929,7.698,1.128,0.035,0.238,2.99
695220,Summer2019,2019,8/4/19 14:27,9,7.986,4.48467,1.132,0.039,0.216,2.99
695220,Summer2019,2019,8/4/19 14:57,9,7.977,1.87839,1.129,0.039,0.214,2.99
695220,Summer2019,2019,8/4/19 15:27,9,7.92,2.49712,1.135,0.039,0.224,2.99
695220,Summer2019,2019,8/4/19 15:57,9,8.015,4.54887,1.127,0.036,0.22,2.99
695220,Summer2019,2019,8/4/19 16:27,9,8.043,3.3581,1.134,0.028,0.279,2.99
695220,Summer2019,2019,8/4/19 16:57,9,8.043,6.36422,1.136,0.039,0.222,2.99
695220,Summer2019,2019,8/4/19 17:27,9,8.024,10.87048,1.127,0.051,0.216,2.99
695220,Summer2019,2019,8/4/19 17:57,9,7.996,8.04531,1.129,0.047,0.224,2.99
695220,Summer2019,2019,8/4/19 18:27,9,8.015,10.0241,1.127,0.041,0.224,2.99
695220,Summer2019,2019,8/4/19 18:57,9,8.043,9.8519,1.126,0.041,0.264,2.99
695220,Summer2019,2019,8/4/19 19:27,9,7.977,4.71231,1.121,0.048,0.224,2.99
695220,Summer2019,2019,8/4/19 19:57,9,7.891,0.89483,1.132,0.031,0.268,2.99
695220,Summer2019,2019,8/4/19 20:27,9,7.92,0.36365,1.127,0.033,0.271,2.99
695220,Summer2019,2019,8/4/19 21:57,9,7.996,0.17978,1.126,0.067,0.224,2.99
695220,Summer2019,2019,8/5/19 1:27,9,7.91,0.25858,1.132,0.049,0.206,2.99
695220,Summer2019,2019,8/5/19 1:57,9,7.891,0.15644,1.132,0.043,0.216,2.99
695220,Summer2019,2019,8/5/19 2:27,9,7.939,0.18562,1.127,0.044,0.23,2.99
695220,Summer2019,2019,8/5/19 2:57,9,7.92,0.06596,1.132,0.033,0.263,2.99
695220,Summer2019,2019,8/5/19 3:27,9,7.92,0.24107,1.126,0.044,0.216,2.99
695220,Summer2019,2019,8/5/19 3:57,9,8.005,0.1039,1.127,0.039,0.222,2.99
695220,Summer2019,2019,8/5/19 5:27,9,8.024,0.11558,1.128,0.031,0.263,2.99
695220,Summer2019,2019,8/5/19 5:57,9,8.034,0.14184,1.126,0.051,0.204,2.99
695220,Summer2019,2019,8/5/19 12:57,9,8.654,79.05398,1.132,0.063,0.2,2.99
695220,Summer2019,2019,8/5/19 13:27,9,8.711,33.42515,1.126,0.063,0.217,2.99
695220,Summer2019,2019,8/5/19 13:57,9,8.636,73.67798,1.127,0.071,0.192,2.99
695220,Summer2019,2019,8/5/19 15:27,9,8.683,70.90535,1.127,0.056,0.243,2.99
695220,Summer2019,2019,8/5/19 15:57,9,8.72,23.70049,1.129,0.063,0.236,2.99
695220,Summer2019,2019,8/5/19 16:27,9,8.757,39.02879,1.121,0.071,0.192,2.99
695220,Summer2019,2019,8/5/19 16:57,9,8.664,34.17814,1.129,0.06,0.198,2.99
695220,Summer2019,2019,8/5/19 17:27,9,8.57,10.63992,1.127,0.048,0.224,2.99
695220,Summer2019,2019,8/5/19 17:57,9,8.617,6.68818,1.128,0.041,0.23,2.99
695220,Summer2019,2019,8/5/19 18:27,9,8.626,8.22626,1.134,0.039,0.209,2.99
695220,Summer2019,2019,8/5/19 18:57,9,8.654,3.5157,1.128,0.031,0.271,2.99
695220,Summer2019,2019,8/5/19 19:27,9,8.683,3.48944,1.129,0.03,0.273,2.99
695220,Summer2019,2019,8/5/19 19:57,9,8.664,0.81019,1.127,0.039,0.216,2.99
695220,Summer2019,2019,8/5/19 20:27,9,8.636,0.02802,1.134,0.044,0.216,2.99
695220,Summer2019,2019,8/5/19 21:27,9,8.729,0.01343,1.132,0.039,0.231,2.99
695220,Summer2019,2019,8/5/19 22:27,9,8.561,0.10098,1.127,0.025,0.275,2.99
695220,Summer2019,2019,8/5/19 23:27,9,8.598,0.14476,1.129,0.035,0.275,2.99
695220,Summer2019,2019,8/6/19 0:57,9,8.626,0.1039,1.135,0.033,0.227,2.99
695220,Summer2019,2019,8/6/19 1:27,9,8.645,0.00759,1.127,0.031,0.279,2.99
695220,Summer2019,2019,8/6/19 1:57,9,8.645,0.14768,1.128,0.04,0.207,2.99
695220,Summer2019,2019,8/6/19 3:27,9,8.589,0.20897,1.139,0.032,0.233,2.99
695220,Summer2019,2019,8/6/19 4:27,9,8.617,0.03094,1.131,0.062,0.207,2.99
695220,Summer2019,2019,8/6/19 6:27,9,8.608,0.92402,1.126,0.057,0.255,2.99
695220,Summer2019,2019,8/6/19 6:57,9,8.608,1.70036,1.136,0.048,0.272,2.99
695220,Summer2019,2019,8/6/19 7:27,9,8.589,7.34194,1.132,0.048,0.216,2.99
695220,Summer2019,2019,8/6/19 7:57,9,8.645,11.09521,1.134,0.043,0.217,2.99
695220,Summer2019,2019,8/6/19 8:27,9,8.748,17.52773,1.123,0.038,0.231,2.99
695220,Summer2019,2019,8/6/19 8:57,9,8.795,26.41767,1.127,0.06,0.192,2.99
695220,Summer2019,2019,8/6/19 9:27,9,8.589,34.5809,1.126,0.063,0.199,2.99
695220,Summer2019,2019,8/6/19 9:57,9,8.58,42.95718,1.12,0.048,0.215,2.99
695220,Summer2019,2019,8/6/19 10:27,9,8.617,49.43347,1.132,0.038,0.262,2.99
695220,Summer2019,2019,8/6/19 10:57,9,8.664,57.19977,1.128,0.044,0.223,2.99
695220,Summer2019,2019,8/6/19 11:27,9,8.617,59.96949,1.123,0.031,0.278,2.99
695220,Summer2019,2019,8/6/19 11:57,9,8.617,62.61954,1.127,0.035,0.263,2.99
695220,Summer2019,2019,8/6/19 12:57,9,8.72,77.86904,1.132,0.04,0.217,2.99
695220,Summer2019,2019,8/6/19 13:27,9,8.692,78.7738,1.126,0.044,0.224,2.99
695220,Summer2019,2019,8/6/19 13:57,9,8.739,25.83104,1.127,0.04,0.23,2.99
695220,Summer2019,2019,8/6/19 14:27,9,8.664,71.77508,1.127,0.044,0.22,2.99
695220,Summer2019,2019,8/6/19 14:57,9,8.57,26.39433,1.129,0.039,0.224,2.99
695220,Summer2019,2019,8/6/19 15:27,9,8.58,15.98965,1.134,0.035,0.24,2.99
695220,Summer2019,2019,8/6/19 15:57,9,8.58,46.89432,1.136,0.04,0.215,2.99
695220,Summer2019,2019,8/6/19 16:27,9,8.608,27.89739,1.134,0.03,0.271,2.99
695220,Summer2019,2019,8/6/19 16:57,9,8.664,34.21316,1.132,0.046,0.232,2.99
695220,Summer2019,2019,8/6/19 17:27,9,8.636,6.6444,1.135,0.035,0.224,2.99
695220,Summer2019,2019,8/6/19 17:57,9,8.701,21.8618,1.129,0.039,0.207,2.99
695220,Summer2019,2019,8/6/19 18:27,9,8.711,5.24349,1.128,0.048,0.223,2.99
695220,Summer2019,2019,8/6/19 18:57,9,8.626,3.53613,1.127,0.044,0.227,2.99
695220,Summer2019,2019,8/6/19 19:27,9,8.626,2.83568,1.129,0.059,0.195,2.99
695220,Summer2019,2019,8/6/19 21:27,9,8.561,0.17978,1.129,0.035,0.222,2.99
695220,Summer2019,2019,8/6/19 22:27,9,8.636,0.01051,1.132,0.038,0.231,2.99
695220,Summer2019,2019,8/6/19 23:27,9,8.58,0.0718,1.132,0.024,0.273,2.99
695220,Summer2019,2019,8/7/19 0:27,9,8.58,0.01634,1.127,0.031,0.262,2.99
695220,Summer2019,2019,8/7/19 1:27,9,8.654,0.01343,1.128,0.044,0.22,2.99
695220,Summer2019,2019,8/7/19 1:57,9,8.645,0.12141,1.129,0.039,0.224,2.99
695220,Summer2019,2019,8/7/19 2:57,9,8.598,0.03677,1.128,0.031,0.265,2.99
695220,Summer2019,2019,8/7/19 3:27,9,8.608,0.09806,1.128,0.04,0.22,2.99
695220,Summer2019,2019,8/7/19 3:57,9,8.654,0.22064,1.127,0.044,0.224,2.99
695220,Summer2019,2019,8/7/19 4:27,9,8.683,0.57087,1.128,0.038,0.232,2.99
695220,Summer2019,2019,8/7/19 6:27,9,8.505,1.60696,1.132,0.039,0.216,2.99
695220,Summer2019,2019,8/7/19 6:57,9,8.552,5.03919,1.127,0.039,0.231,2.99
695220,Summer2019,2019,8/7/19 7:27,9,8.598,11.21196,1.132,0.035,0.263,2.99
695220,Summer2019,2019,8/7/19 7:57,9,8.654,14.31147,1.12,0.055,0.22,2.99
695220,Summer2019,2019,8/7/19 8:27,9,8.72,21.48238,1.128,0.044,0.227,2.99
695220,Summer2019,2019,8/7/19 8:57,9,8.739,26.24256,1.123,0.048,0.211,2.99
695220,Summer2019,2019,8/7/19 9:27,9,8.711,33.23544,1.129,0.041,0.217,2.99
695220,Summer2019,2019,8/7/19 9:57,9,8.72,37.40023,1.126,0.04,0.227,2.99
695220,Summer2019,2019,8/7/19 10:27,9,8.43,44.74334,1.128,0.033,0.227,2.99
695220,Summer2019,2019,8/7/19 10:57,9,8.467,49.17956,1.132,0.035,0.219,2.99
695220,Summer2019,2019,8/7/19 11:27,9,8.495,56.64524,1.128,0.025,0.271,2.99
695220,Summer2019,2019,8/7/19 11:57,9,8.561,59.56089,1.127,0.046,0.22,2.99
695220,Summer2019,2019,8/7/19 12:27,9,8.617,68.30782,1.132,0.038,0.219,2.99
695220,Summer2019,2019,8/7/19 12:57,9,8.673,69.57156,1.132,0.039,0.224,2.99
695220,Summer2019,2019,8/7/19 13:27,9,8.776,78.08501,1.136,0.038,0.23,2.99
695220,Summer2019,2019,8/7/19 13:57,9,8.757,30.29645,1.128,0.041,0.209,2.99
695220,Summer2019,2019,8/7/19 14:27,9,8.692,68.04224,1.128,0.049,0.212,2.99
695220,Summer2019,2019,8/7/19 16:57,9,8.683,13.56432,1.119,0.039,0.22,2.99
695220,Summer2019,2019,8/7/19 17:27,9,8.664,10.77125,1.132,0.039,0.222,2.99
695220,Summer2019,2019,8/7/19 17:57,9,8.589,3.69957,1.132,0.039,0.23,2.99
695220,Summer2019,2019,8/7/19 18:27,9,8.514,1.6595,1.121,0.055,0.217,2.99
695220,Summer2019,2019,8/7/19 18:57,9,8.589,0.64092,1.126,0.056,0.223,2.99
695220,Summer2019,2019,8/7/19 19:27,9,8.608,0.5125,1.127,0.038,0.225,2.99
695220,Summer2019,2019,8/7/19 19:57,9,8.58,0.12725,1.134,0.036,0.227,2.99
695220,Summer2019,2019,8/7/19 20:57,9,8.589,0.13892,1.126,0.041,0.231,2.99
695220,Summer2019,2019,8/7/19 21:27,9,8.654,0.2294,1.132,0.048,0.224,2.99
695220,Summer2019,2019,8/7/19 22:57,9,8.58,0.16227,1.121,0.049,0.217,2.99
695220,Summer2019,2019,8/8/19 0:27,9,8.645,0.17686,1.128,0.044,0.214,2.99
695220,Summer2019,2019,8/8/19 0:57,9,8.636,0.03386,1.127,0.04,0.224,2.99
695220,Summer2019,2019,8/8/19 1:57,9,8.589,0.0251,1.123,0.031,0.268,2.99
695220,Summer2019,2019,8/8/19 2:27,9,8.626,0.03094,1.128,0.03,0.284,2.99
695220,Summer2019,2019,8/8/19 2:57,9,8.533,0.1506,1.129,0.031,0.272,2.99
695220,Summer2019,2019,8/8/19 3:27,9,8.617,0.06012,1.123,0.024,0.288,2.99
695220,Summer2019,2019,8/8/19 3:57,9,8.645,0.13601,1.126,0.04,0.222,2.99
695220,Summer2019,2019,8/8/19 4:27,9,8.654,0.06012,1.136,0.028,0.271,2.99
695220,Summer2019,2019,8/8/19 4:57,9,8.664,0.21772,1.126,0.044,0.216,2.99
695220,Summer2019,2019,8/8/19 5:27,9,8.542,0.03677,1.127,0.039,0.216,2.99
695220,Summer2019,2019,8/8/19 5:57,9,8.542,0.14768,1.132,0.04,0.227,2.99
695220,Summer2019,2019,8/8/19 6:27,9,8.57,0.66427,1.127,0.046,0.216,2.99
695220,Summer2019,2019,8/8/19 6:57,9,8.598,2.27823,1.128,0.048,0.211,2.99
695220,Summer2019,2019,8/8/19 7:27,9,8.608,2.23153,1.135,0.044,0.208,2.99
695220,Summer2019,2019,8/8/19 7:57,9,8.617,6.79033,1.126,0.031,0.28,2.99
695220,Summer2019,2019,8/8/19 8:27,9,8.598,9.84315,1.132,0.044,0.207,2.99
695220,Summer2019,2019,8/8/19 8:57,9,8.57,19.40437,1.123,0.049,0.222,2.99
695220,Summer2019,2019,8/8/19 9:27,9,8.626,22.98252,1.123,0.048,0.224,2.99
695220,Summer2019,2019,8/8/19 9:57,9,8.598,22.23537,1.127,0.048,0.216,2.99
695220,Summer2019,2019,8/8/19 10:27,9,8.561,21.02417,1.123,0.065,0.198,2.99
695220,Summer2019,2019,8/8/19 10:57,9,8.58,14.65002,1.127,0.031,0.259,2.99
695220,Summer2019,2019,8/8/19 11:27,9,8.561,22.52723,1.134,0.044,0.219,2.99
695220,Summer2019,2019,8/8/19 11:57,9,8.57,26.49648,1.126,0.044,0.227,2.99
695220,Summer2019,2019,8/8/19 12:57,9,8.617,15.60148,1.127,0.046,0.24,2.99
695220,Summer2019,2019,8/8/19 13:27,9,8.617,8.63486,1.132,0.043,0.216,2.99
695220,Summer2019,2019,8/8/19 13:57,9,8.636,12.23053,1.128,0.036,0.271,2.99
695220,Summer2019,2019,8/8/19 14:27,9,8.58,9.18355,1.128,0.025,0.263,2.99
695220,Summer2019,2019,8/8/19 14:57,9,8.58,4.2862,1.132,0.033,0.223,2.99
695220,Summer2019,2019,8/8/19 15:27,9,8.636,2.81817,1.131,0.044,0.211,2.99
695220,Summer2019,2019,8/8/19 15:57,9,8.533,2.61095,1.131,0.048,0.215,2.99
695220,Summer2019,2019,8/8/19 16:27,9,8.552,5.1822,1.127,0.04,0.231,2.99
695220,Summer2019,2019,8/8/19 16:57,9,8.505,6.02275,1.127,0.039,0.211,2.99
695220,Summer2019,2019,8/8/19 17:27,9,8.58,1.84337,1.12,0.039,0.225,2.99
695220,Summer2019,2019,8/8/19 17:57,9,8.617,15.9984,1.127,0.048,0.206,2.99
695220,Summer2019,2019,8/8/19 18:27,9,8.636,3.48068,1.132,0.048,0.209,2.99
695220,Summer2019,2019,8/8/19 18:57,9,8.608,2.31617,1.127,0.039,0.279,2.99
695220,Summer2019,2019,8/8/19 19:27,9,8.729,1.20128,1.123,0.048,0.216,2.99
695220,Summer2019,2019,8/8/19 19:57,9,8.598,0.42202,1.132,0.025,0.28,2.99
695220,Summer2019,2019,8/8/19 21:27,9,8.523,0.09515,1.126,0.044,0.216,2.99
695220,Summer2019,2019,8/8/19 21:57,9,8.514,0.00175,1.132,0.039,0.23,2.99
695220,Summer2019,2019,8/8/19 22:57,9,8.673,0.03094,1.127,0.039,0.224,2.99
695220,Summer2019,2019,8/9/19 0:27,9,8.523,0.08347,1.135,0.033,0.262,2.99
695220,Summer2019,2019,8/9/19 0:57,9,8.401,0.06888,1.127,0.041,0.212,2.99
695220,Summer2019,2019,8/9/19 1:57,9,8.636,0.08639,1.139,0.039,0.214,2.99
695220,Summer2019,2019,8/9/19 2:27,9,8.57,0.11849,1.127,0.041,0.227,2.99
695220,Summer2019,2019,8/9/19 3:27,9,8.542,0.04845,1.128,0.048,0.214,2.99
695220,Summer2019,2019,8/9/19 3:57,9,8.542,0.15352,1.123,0.052,0.216,2.99
695220,Summer2019,2019,8/9/19 4:27,9,8.58,0.21481,1.132,0.056,0.211,2.99
695220,Summer2019,2019,8/9/19 4:57,9,8.692,0.17103,1.128,0.056,0.211,2.99
695220,Summer2019,2019,8/9/19 6:27,9,8.767,0.67886,1.131,0.048,0.214,2.99
695220,Summer2019,2019,8/9/19 6:57,9,8.598,1.96011,1.128,0.051,0.216,2.99
695220,Summer2019,2019,8/9/19 7:27,9,8.673,11.33454,1.127,0.051,0.207,2.99
695220,Summer2019,2019,8/9/19 7:57,9,8.495,12.04667,1.127,0.057,0.209,2.99
695220,Summer2019,2019,8/9/19 8:27,9,8.701,17.24463,1.128,0.054,0.217,2.99
695220,Summer2019,2019,8/9/19 8:57,9,8.72,22.80741,1.123,0.052,0.201,2.99
695220,Summer2019,2019,8/9/19 9:27,9,8.795,29.49384,1.127,0.056,0.216,2.99
695220,Summer2019,2019,8/9/19 9:57,9,8.757,39.76719,1.127,0.044,0.224,2.99
695220,Summer2019,2019,8/9/19 10:27,9,8.804,47.60937,1.12,0.048,0.23,2.99
695220,Summer2019,2019,8/9/19 10:57,9,8.785,53.65371,1.127,0.044,0.215,2.99
695220,Summer2019,2019,8/9/19 11:57,9,8.729,63.20326,1.127,0.051,0.214,2.99
695220,Summer2019,2019,8/9/19 12:27,9,8.85,65.07406,1.123,0.048,0.22,2.99
695220,Summer2019,2019,8/9/19 13:27,9,8.711,65.93795,1.134,0.048,0.216,2.99
695220,Summer2019,2019,8/9/19 13:57,9,8.85,65.19664,1.129,0.032,0.254,2.99
695220,Summer2019,2019,8/9/19 14:27,9,8.729,11.92117,1.127,0.031,0.296,2.99
695220,Summer2019,2019,8/9/19 14:57,9,8.906,51.47355,1.126,0.035,0.227,2.99
695220,Summer2019,2019,8/9/19 15:27,9,9.12,49.93838,1.129,0.046,0.214,2.99
695220,Summer2019,2019,8/9/19 15:57,9,8.962,17.28841,1.12,0.043,0.27,2.99
695220,Summer2019,2019,8/9/19 16:27,9,8.804,13.1528,1.127,0.046,0.224,2.99
695220,Summer2019,2019,8/9/19 16:57,9,8.664,10.93177,1.134,0.039,0.212,2.99
695220,Summer2019,2019,8/9/19 17:27,9,8.739,21.20804,1.129,0.051,0.203,2.99
695220,Summer2019,2019,8/9/19 17:57,9,8.72,11.69352,1.127,0.044,0.225,2.99
695220,Summer2019,2019,8/9/19 18:27,9,8.925,2.72477,1.128,0.035,0.215,2.99
695220,Summer2019,2019,8/9/19 19:27,9,8.85,1.22171,1.127,0.035,0.227,2.99
695220,Summer2019,2019,8/9/19 19:57,9,8.888,0.68761,1.136,0.035,0.22,2.99
695220,Summer2019,2019,8/9/19 20:27,9,8.925,0.00175,1.127,0.031,0.22,2.99
695220,Summer2019,2019,8/9/19 21:57,9,8.971,0.01926,1.123,0.065,0.195,2.99
695220,Summer2019,2019,8/9/19 23:27,9,8.654,0.17395,1.128,0.044,0.224,2.99
695220,Summer2019,2019,8/9/19 23:57,9,8.701,0.0572,1.132,0.047,0.216,2.99
695220,Summer2019,2019,8/10/19 0:27,9,8.823,0.06304,1.127,0.054,0.206,2.99
695220,Summer2019,2019,8/10/19 0:57,9,8.795,0.03386,1.12,0.073,0.172,2.99
695220,Summer2019,2019,8/10/19 2:27,9,8.85,0.17395,1.127,0.046,0.22,2.99
695220,Summer2019,2019,8/10/19 2:57,9,8.86,0.06304,1.129,0.035,0.23,2.99
695220,Summer2019,2019,8/10/19 4:57,9,8.85,0.01343,1.128,0.038,0.224,2.99
695220,Summer2019,2019,8/10/19 6:27,9,8.804,0.44245,1.127,0.048,0.215,2.99
695220,Summer2019,2019,8/10/19 6:57,9,8.813,0.83354,1.123,0.039,0.224,2.99
695220,Summer2019,2019,8/10/19 7:27,9,8.804,1.70327,1.127,0.039,0.22,2.99
695220,Summer2019,2019,8/10/19 8:27,9,8.878,5.03627,1.136,0.031,0.217,2.99
695220,Summer2019,2019,8/10/19 8:57,9,8.832,2.57884,1.123,0.039,0.225,2.99
695220,Summer2019,2019,8/10/19 9:27,9,8.813,4.16946,1.132,0.039,0.22,2.99
695220,Summer2019,2019,8/10/19 9:57,9,8.888,16.40116,1.132,0.041,0.216,2.99
695220,Summer2019,2019,8/10/19 10:27,9,8.944,21.92017,1.129,0.031,0.275,2.99
695220,Summer2019,2019,8/10/19 10:57,9,8.906,28.52488,1.132,0.027,0.284,2.99
695220,Summer2019,2019,8/10/19 11:27,9,8.748,15.92252,1.123,0.035,0.22,2.99
695220,Summer2019,2019,8/10/19 11:57,9,8.767,14.9769,1.121,0.044,0.225,2.99
695220,Summer2019,2019,8/10/19 12:27,9,8.767,16.81268,1.128,0.04,0.224,2.99
695220,Summer2019,2019,8/10/19 12:57,9,8.823,9.4579,1.132,0.041,0.227,2.99
695220,Summer2019,2019,8/10/19 13:27,9,8.888,20.04061,1.127,0.039,0.231,2.99
