LTER_site,local_site,location,sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 13:26:00,3,0.074,4.870,1.139,-0.017,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 13:56:00,3,-0.053,2.261,1.136,-0.012,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 14:26:00,3,-0.019,13.106,1.131,-0.015,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 14:56:00,3,0.016,10.619,1.136,-0.010,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 15:26:00,3,0.085,3.851,1.136,-0.013,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 15:56:00,3,0.005,1.709,1.136,-0.010,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 16:26:00,3,-0.007,2.842,1.127,-0.015,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 16:56:00,3,-0.053,0.539,1.136,-0.016,0.206,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 17:26:00,3,-0.053,1.210,1.127,-0.015,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 17:56:00,3,-0.053,1.692,1.142,-0.020,0.227,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 18:26:00,3,0.016,2.109,1.137,-0.016,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 18:56:00,3,-0.042,0.475,1.134,-0.025,0.248,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 19:26:00,3,-0.042,0.358,1.136,-0.015,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 19:56:00,3,-0.030,0.250,1.136,-0.016,0.209,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 20:56:00,3,-0.065,0.022,1.132,-0.013,0.208,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 21:26:00,3,-0.088,0.002,1.136,-0.018,0.247,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-15 22:56:00,3,-0.216,0.043,1.136,-0.013,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 01:26:00,3,-0.158,0.162,1.123,-0.020,0.222,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 01:56:00,3,-0.146,0.005,1.136,-0.016,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 02:26:00,3,-0.181,0.072,1.135,-0.018,0.225,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 02:56:00,3,-0.146,0.008,1.136,-0.016,0.208,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 03:56:00,3,-0.193,0.101,1.119,-0.013,0.231,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 04:56:00,3,-0.158,0.046,1.143,-0.021,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 05:56:00,3,-0.204,0.326,1.136,-0.013,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 06:26:00,3,-0.216,0.431,1.139,-0.016,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 06:56:00,3,-0.193,1.624,1.137,-0.018,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 07:26:00,3,-0.169,3.180,1.132,-0.016,0.228,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 07:56:00,3,-0.146,3.933,1.136,-0.016,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 08:26:00,3,-0.158,4.835,1.142,-0.020,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 08:56:00,3,-0.030,5.567,1.136,-0.015,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 09:26:00,3,0.039,6.212,1.139,-0.009,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 09:56:00,3,0.074,6.945,1.137,-0.010,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 10:26:00,3,0.143,7.981,1.135,-0.016,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 10:56:00,3,0.132,6.688,1.136,-0.018,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 11:26:00,3,0.062,2.955,1.142,-0.020,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 11:56:00,3,0.062,11.486,1.137,-0.016,0.239,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 12:56:00,3,0.143,4.622,1.136,-0.018,0.201,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 13:26:00,3,0.270,10.150,1.128,-0.013,0.223,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 13:56:00,3,0.178,2.847,1.126,-0.012,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 14:26:00,3,0.109,3.507,1.137,-0.016,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 14:56:00,3,0.235,10.062,1.137,-0.016,0.212,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 15:26:00,3,0.258,6.014,1.134,-0.020,0.259,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 16:26:00,3,0.085,1.041,1.137,-0.015,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 16:56:00,3,0.074,2.054,1.139,-0.020,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 17:26:00,3,0.062,0.842,1.132,-0.009,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 17:56:00,3,0.074,3.005,1.135,-0.008,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 18:56:00,3,0.132,0.979,1.142,-0.016,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 19:26:00,3,0.085,0.180,1.143,-0.016,0.219,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 19:56:00,3,0.051,0.081,1.136,-0.016,0.255,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 20:26:00,3,-0.030,0.043,1.136,-0.013,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 21:56:00,3,0.051,0.200,1.140,-0.016,0.240,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-16 22:26:00,3,-0.007,0.203,1.139,-0.026,0.259,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 00:26:00,3,-0.007,0.046,1.123,-0.017,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 00:56:00,3,-0.019,0.156,1.137,-0.013,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 01:56:00,3,-0.042,0.337,1.139,-0.015,0.222,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 05:26:00,3,-0.158,0.653,1.139,-0.016,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 06:26:00,3,-0.146,0.696,1.132,-0.018,0.249,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 06:56:00,3,-0.169,0.801,1.137,-0.010,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 08:26:00,3,-0.111,3.043,1.136,-0.013,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 08:56:00,3,-0.158,2.179,1.142,-0.016,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 09:26:00,3,-0.019,6.069,1.132,-0.016,0.225,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 09:56:00,3,0.028,9.659,1.121,-0.008,0.233,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 10:26:00,3,0.178,11.527,1.132,-0.016,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 10:56:00,3,0.247,16.246,1.137,-0.016,0.223,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 11:56:00,3,0.304,5.185,1.136,-0.016,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 12:26:00,3,0.247,9.370,1.139,-0.016,0.222,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 12:56:00,3,0.304,16.982,1.131,-0.017,0.248,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 13:26:00,3,0.189,2.488,1.136,-0.010,0.208,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 13:56:00,3,0.143,0.583,1.136,-0.015,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 14:26:00,3,0.062,0.822,1.136,-0.024,0.254,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 14:56:00,3,0.051,1.289,1.136,-0.013,0.212,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 15:26:00,3,0.143,5.550,1.127,-0.013,0.212,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 15:56:00,3,0.155,5.597,1.139,-0.017,0.227,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 16:26:00,3,0.189,2.809,1.129,-0.020,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 16:56:00,3,0.143,1.616,1.134,-0.020,0.252,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 17:26:00,3,0.132,1.368,1.135,-0.016,0.223,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 17:56:00,3,0.109,0.726,1.135,-0.013,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 18:26:00,3,0.062,0.635,1.135,-0.010,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 18:56:00,3,-0.053,0.183,1.139,-0.016,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 19:26:00,3,-0.007,0.040,1.136,-0.010,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 20:26:00,3,0.051,0.051,1.134,-0.018,0.209,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 22:56:00,3,-0.030,0.031,1.136,-0.020,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 23:26:00,3,0.005,0.095,1.134,-0.016,0.206,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-17 23:56:00,3,0.005,0.069,1.136,-0.008,0.225,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 00:56:00,3,-0.076,0.075,1.132,-0.009,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 02:56:00,3,-0.123,0.092,1.128,-0.015,0.225,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 04:26:00,3,-0.158,0.326,1.142,-0.017,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 05:26:00,3,-0.123,0.349,1.135,-0.020,0.255,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 05:56:00,3,-0.158,0.011,1.144,-0.032,0.263,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 06:26:00,3,-0.181,0.180,1.136,-0.010,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 06:56:00,3,-0.169,0.778,1.139,-0.016,0.219,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 07:26:00,3,-0.193,1.099,1.142,-0.017,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 08:26:00,3,-0.146,1.913,1.136,-0.016,0.225,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 08:56:00,3,-0.100,3.250,1.123,-0.013,0.223,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 09:26:00,3,-0.123,1.981,1.136,-0.013,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 09:56:00,3,-0.123,1.549,1.136,-0.016,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 10:26:00,3,-0.123,1.391,1.132,-0.010,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 10:56:00,3,-0.053,4.301,1.142,-0.024,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 11:26:00,3,-0.042,2.240,1.143,-0.015,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 11:56:00,3,0.051,10.964,1.136,-0.008,0.206,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 12:26:00,3,0.109,3.212,1.136,-0.016,0.212,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 12:56:00,3,0.120,4.467,1.132,-0.016,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 13:26:00,3,0.189,4.651,1.135,-0.016,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 13:56:00,3,0.155,7.123,1.136,-0.024,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 14:26:00,3,0.132,4.558,1.136,-0.016,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 14:56:00,3,0.085,5.883,1.127,-0.013,0.225,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 15:26:00,3,0.062,2.345,1.131,-0.016,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 15:56:00,3,0.097,5.401,1.136,-0.018,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 16:26:00,3,0.132,3.606,1.142,-0.013,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 16:56:00,3,0.097,4.669,1.136,-0.016,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 17:26:00,3,0.109,2.585,1.139,-0.020,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 17:56:00,3,0.109,1.922,1.131,-0.013,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 18:26:00,3,0.074,0.912,1.139,-0.018,0.208,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 18:56:00,3,0.097,0.583,1.139,-0.017,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 19:26:00,3,0.051,0.110,1.136,-0.020,0.208,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 19:56:00,3,0.028,0.002,1.137,-0.017,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 20:56:00,3,-0.007,0.057,1.136,-0.020,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 21:26:00,3,0.028,0.337,1.142,-0.016,0.208,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 21:56:00,3,-0.019,0.054,1.139,-0.018,0.231,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-18 22:56:00,3,-0.030,0.343,1.139,-0.020,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 00:26:00,3,-0.134,0.113,1.132,-0.010,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 00:56:00,3,-0.134,0.078,1.131,-0.013,0.209,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 01:26:00,3,-0.076,0.262,1.132,-0.010,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 02:56:00,3,-0.146,0.139,1.136,-0.016,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 04:26:00,3,-0.181,0.142,1.136,-0.015,0.212,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 05:26:00,3,-0.169,0.171,1.136,-0.018,0.219,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 07:56:00,3,-0.134,1.867,1.136,-0.013,0.204,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 08:26:00,3,-0.181,1.201,1.144,-0.029,0.240,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 09:26:00,3,-0.088,5.810,1.136,-0.012,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 09:56:00,3,-0.088,2.328,1.135,-0.015,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 10:26:00,3,-0.019,4.450,1.134,-0.012,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 10:56:00,3,0.166,15.350,1.132,-0.017,0.208,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 11:56:00,3,0.293,14.539,1.134,-0.017,0.220,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 12:26:00,3,0.327,13.661,1.139,-0.016,0.219,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 12:56:00,3,0.384,14.527,1.136,-0.020,0.227,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 13:26:00,3,0.247,6.069,1.136,-0.020,0.219,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 13:56:00,3,0.166,2.544,1.137,-0.013,0.222,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 14:26:00,3,0.224,13.270,1.136,-0.010,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 14:56:00,3,0.189,2.421,1.136,-0.015,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 15:26:00,3,0.224,11.408,1.136,-0.015,0.236,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 15:56:00,3,0.270,10.847,1.136,-0.017,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 16:26:00,3,0.212,9.811,1.136,-0.015,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 16:56:00,3,0.212,2.054,1.134,-0.015,0.217,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 17:26:00,3,0.201,2.538,1.134,-0.013,0.230,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 17:56:00,3,0.178,0.635,1.136,-0.009,0.211,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 18:26:00,3,0.155,1.193,1.136,-0.016,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 18:56:00,3,0.132,0.615,1.139,-0.018,0.233,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 19:26:00,3,0.074,0.081,1.139,-0.016,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 20:26:00,3,0.062,0.072,1.137,-0.016,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 20:56:00,3,0.016,0.168,1.144,-0.016,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 21:26:00,3,0.051,0.168,1.136,-0.013,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 22:26:00,3,0.016,0.226,1.143,-0.015,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 22:56:00,3,0.028,0.139,1.137,-0.017,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-19 23:26:00,3,0.062,0.043,1.142,-0.013,0.209,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 00:26:00,3,-0.019,0.101,1.139,-0.020,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 02:26:00,3,-0.111,0.221,1.142,-0.016,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 03:26:00,3,-0.076,0.215,1.139,-0.015,0.201,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 04:56:00,3,-0.111,0.154,1.132,-0.016,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 05:26:00,3,-0.065,0.314,1.139,-0.015,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 05:56:00,3,-0.088,0.136,1.136,-0.008,0.223,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 06:26:00,3,-0.123,0.407,1.136,-0.016,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 07:26:00,3,-0.042,4.044,1.132,-0.015,0.223,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 07:56:00,3,0.005,5.658,1.136,-0.017,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 08:26:00,3,0.016,6.741,1.134,-0.018,0.208,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 08:56:00,3,0.039,7.859,1.136,-0.020,0.216,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 09:26:00,3,0.155,9.318,1.139,-0.008,0.211,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 09:56:00,3,0.212,10.199,1.139,-0.018,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 10:26:00,3,0.258,12.470,1.142,-0.013,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 10:56:00,3,0.373,12.619,1.139,-0.013,0.211,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 11:26:00,3,0.396,7.208,1.137,-0.020,0.217,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 11:56:00,3,0.338,9.224,1.132,-0.013,0.200,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 12:26:00,3,0.453,14.633,1.136,-0.016,0.224,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 12:56:00,3,0.396,3.557,1.135,-0.013,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 13:26:00,3,0.338,3.250,1.137,-0.016,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 13:56:00,3,0.350,2.958,1.136,-0.025,0.255,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 14:26:00,3,0.373,3.437,1.136,-0.023,0.240,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 14:56:00,3,0.316,13.232,1.135,-0.015,0.208,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 15:26:00,3,0.498,11.340,1.136,-0.013,0.211,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 15:56:00,3,0.476,9.864,1.142,-0.017,0.215,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 16:26:00,3,0.476,8.530,1.142,-0.015,0.224,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 16:56:00,3,0.464,7.756,1.126,-0.010,0.222,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 17:26:00,3,0.476,6.493,1.132,-0.012,0.216,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 17:56:00,3,0.396,5.465,1.137,-0.016,0.216,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 18:26:00,3,0.281,0.947,1.136,-0.009,0.217,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 18:56:00,3,0.201,0.799,1.136,-0.009,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 19:26:00,3,0.155,0.407,1.132,-0.008,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-20 19:56:00,3,0.155,0.089,1.139,-0.010,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 00:56:00,3,0.109,0.086,1.137,-0.013,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 01:56:00,3,0.085,0.124,1.139,-0.025,0.243,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 02:26:00,3,0.074,0.069,1.142,-0.023,0.255,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 03:26:00,3,-0.019,0.156,1.136,-0.016,0.207,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 04:26:00,3,-0.007,0.142,1.136,-0.013,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 04:56:00,3,0.005,0.212,1.139,-0.032,0.264,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 05:56:00,3,0.005,0.305,1.136,-0.015,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 06:26:00,3,0.005,1.184,1.134,-0.015,0.200,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 06:56:00,3,-0.030,1.233,1.136,-0.008,0.224,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 07:26:00,3,-0.019,3.186,1.137,-0.013,0.224,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 07:56:00,3,-0.007,1.753,1.142,-0.013,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 08:26:00,3,0.005,4.152,1.136,-0.017,0.214,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 08:56:00,3,0.074,4.762,1.134,-0.013,0.225,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 09:26:00,3,0.109,2.199,1.123,-0.016,0.222,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 09:56:00,3,0.074,6.863,1.136,-0.016,0.220,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 10:26:00,3,0.051,1.359,1.142,-0.013,0.220,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 10:56:00,3,0.039,1.989,1.139,-0.015,0.222,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 11:26:00,3,0.051,1.397,1.136,-0.016,0.198,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 11:56:00,3,0.062,2.850,1.134,-0.013,0.224,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 12:26:00,3,0.085,7.362,1.139,-0.015,0.227,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 12:56:00,3,0.189,2.897,1.132,-0.015,0.220,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 13:56:00,3,0.189,2.386,1.135,-0.016,0.216,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 14:26:00,3,0.166,2.089,1.135,-0.015,0.215,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 14:56:00,3,0.201,1.759,1.137,-0.015,0.217,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 15:26:00,3,0.189,3.632,1.142,-0.016,0.220,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 16:26:00,3,0.201,1.230,1.137,-0.018,0.239,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 16:56:00,3,0.166,0.866,1.136,-0.016,0.219,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 17:26:00,3,0.155,0.804,1.135,-0.016,0.215,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 17:56:00,3,0.189,0.358,1.139,-0.016,0.216,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 18:56:00,3,0.166,0.445,1.136,-0.016,0.203,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 19:26:00,3,0.143,0.098,1.134,-0.013,0.209,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 19:56:00,3,0.120,0.326,1.136,-0.016,0.220,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 21:26:00,3,0.109,0.177,1.139,-0.029,0.263,3
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 21:56:00,3,0.120,0.130,1.136,-0.018,0.216,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-21 22:56:00,3,0.120,0.156,1.136,-0.016,0.216,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-22 00:56:00,3,0.039,0.101,1.135,-0.010,0.212,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-22 03:26:00,3,0.016,0.005,1.139,-0.018,0.215,2.99
NWT,GL4,lake,695220,Winter2018,2019,2019-06-22 04:56:00,3,0.039,0.177,1.142,-0.020,0.217,2.99
