,Sensor,deployment,year,timestamp,Depth,Temperature
14328,102501,Summer2018,2018,8/2/18 4:30,11.5,6.873794389
14337,102501,Summer2018,2018,8/2/18 5:00,11.5,6.980610621
14347,102501,Summer2018,2018,8/2/18 5:30,11.5,6.80632385
14357,102501,Summer2018,2018,8/2/18 6:00,11.5,6.816469302
14367,102501,Summer2018,2018,8/2/18 6:30,11.5,6.762450712
14377,102501,Summer2018,2018,8/2/18 7:00,11.5,6.904490019
14387,102501,Summer2018,2018,8/2/18 7:30,11.5,6.873354463
14397,102501,Summer2018,2018,8/2/18 8:00,11.5,6.769808
14407,102501,Summer2018,2018,8/2/18 8:30,11.5,6.799635254
144111,102501,Summer2018,2018,8/2/18 9:00,11.5,6.855088376
14428,102501,Summer2018,2018,8/2/18 9:30,11.5,6.918793779
14437,102501,Summer2018,2018,8/2/18 10:00,11.5,6.928009484
14447,102501,Summer2018,2018,8/2/18 10:30,11.5,6.725785673
14457,102501,Summer2018,2018,8/2/18 11:00,11.5,6.758502018
14467,102501,Summer2018,2018,8/2/18 11:30,11.5,6.853610867
14477,102501,Summer2018,2018,8/2/18 12:00,11.5,6.807088814
14487,102501,Summer2018,2018,8/2/18 12:30,11.5,6.931849823
14497,102501,Summer2018,2018,8/2/18 13:00,11.5,6.813251608
14507,102501,Summer2018,2018,8/2/18 13:30,11.5,6.771270868
145111,102501,Summer2018,2018,8/2/18 14:00,11.5,6.886002541
14528,102501,Summer2018,2018,8/2/18 14:30,11.5,6.804387541
14537,102501,Summer2018,2018,8/2/18 15:00,11.5,6.799668721
14547,102501,Summer2018,2018,8/2/18 15:30,11.5,6.907321079
14557,102501,Summer2018,2018,8/2/18 16:00,11.5,7.076667941
14567,102501,Summer2018,2018,8/2/18 16:30,11.5,6.903064931
14577,102501,Summer2018,2018,8/2/18 17:00,11.5,6.750719471
14587,102501,Summer2018,2018,8/2/18 17:30,11.5,6.883056866
14597,102501,Summer2018,2018,8/2/18 18:00,11.5,6.858626768
14607,102501,Summer2018,2018,8/2/18 18:30,11.5,6.911931161
146111,102501,Summer2018,2018,8/2/18 19:00,11.5,7.069577599
14628,102501,Summer2018,2018,8/2/18 19:30,11.5,6.792024059
14637,102501,Summer2018,2018,8/2/18 20:00,11.5,6.767169114
14647,102501,Summer2018,2018,8/2/18 20:30,11.5,6.780095989
14657,102501,Summer2018,2018,8/2/18 21:00,11.5,6.882110046
14667,102501,Summer2018,2018,8/2/18 21:30,11.5,6.864909881
14677,102501,Summer2018,2018,8/2/18 22:00,11.5,6.899310951
14687,102501,Summer2018,2018,8/2/18 22:30,11.5,6.855681294
14697,102501,Summer2018,2018,8/2/18 23:00,11.5,6.864183062
14707,102501,Summer2018,2018,8/2/18 23:30,11.5,6.829435954
147111,102501,Summer2018,2018,8/3/18 0:00,11.5,6.900291287
14728,102501,Summer2018,2018,8/3/18 0:30,11.5,7.0034507
14737,102501,Summer2018,2018,8/3/18 1:00,11.5,6.943911509
14747,102501,Summer2018,2018,8/3/18 1:30,11.5,6.7558393
14757,102501,Summer2018,2018,8/3/18 2:00,11.5,6.9645062
14767,102501,Summer2018,2018,8/3/18 2:30,11.5,6.81667011
14777,102501,Summer2018,2018,8/3/18 3:00,11.5,6.852740622
14787,102501,Summer2018,2018,8/3/18 3:30,11.5,6.897068144
14797,102501,Summer2018,2018,8/3/18 4:00,11.5,6.856895821
14807,102501,Summer2018,2018,8/3/18 4:30,11.5,7.166208691
148111,102501,Summer2018,2018,8/3/18 5:00,11.5,6.962516512
14828,102501,Summer2018,2018,8/3/18 5:30,11.5,6.976875024
14837,102501,Summer2018,2018,8/3/18 6:00,11.5,6.955021792
14847,102501,Summer2018,2018,8/3/18 6:30,11.5,6.831692729
14857,102501,Summer2018,2018,8/3/18 7:00,11.5,6.796432034
14867,102501,Summer2018,2018,8/3/18 7:30,11.5,6.887661883
14877,102501,Summer2018,2018,8/3/18 8:00,11.5,7.005191865
14887,102501,Summer2018,2018,8/3/18 8:30,11.5,6.895499622
14897,102501,Summer2018,2018,8/3/18 9:00,11.5,6.866325269
14907,102501,Summer2018,2018,8/3/18 9:30,11.5,7.153043881
149111,102501,Summer2018,2018,8/3/18 10:00,11.5,6.883185978
14928,102501,Summer2018,2018,8/3/18 10:30,11.5,6.892271736
14937,102501,Summer2018,2018,8/3/18 11:00,11.5,6.908765311
14947,102501,Summer2018,2018,8/3/18 11:30,11.5,6.70459116
14957,102501,Summer2018,2018,8/3/18 12:00,11.5,6.880804587
14967,102501,Summer2018,2018,8/3/18 12:30,11.5,7.05500025
14977,102501,Summer2018,2018,8/3/18 13:00,11.5,7.133821559
14987,102501,Summer2018,2018,8/3/18 13:30,11.5,6.92671822
14997,102501,Summer2018,2018,8/3/18 14:00,11.5,6.877495529
15007,102501,Summer2018,2018,8/3/18 14:30,11.5,6.836273255
150111,102501,Summer2018,2018,8/3/18 15:00,11.5,6.907435853
15028,102501,Summer2018,2018,8/3/18 15:30,11.5,7.042786723
15037,102501,Summer2018,2018,8/3/18 16:00,11.5,6.984733692
15047,102501,Summer2018,2018,8/3/18 16:30,11.5,6.932600679
15057,102501,Summer2018,2018,8/3/18 17:00,11.5,6.842584711
15067,102501,Summer2018,2018,8/3/18 17:30,11.5,6.834470683
15077,102501,Summer2018,2018,8/3/18 18:00,11.5,6.93473369
15087,102501,Summer2018,2018,8/3/18 18:30,11.5,6.903619663
15097,102501,Summer2018,2018,8/3/18 19:00,11.5,6.915135296
151011,102501,Summer2018,2018,8/3/18 19:30,11.5,7.074534126
151111,102501,Summer2018,2018,8/3/18 20:00,11.5,6.897402891
151210,102501,Summer2018,2018,8/3/18 20:30,11.5,7.16952031
15137,102501,Summer2018,2018,8/3/18 21:00,11.5,6.878581011
15147,102501,Summer2018,2018,8/3/18 21:30,11.5,6.926813869
15157,102501,Summer2018,2018,8/3/18 22:00,11.5,6.834293773
15167,102501,Summer2018,2018,8/3/18 22:30,11.5,6.914083189
15177,102501,Summer2018,2018,8/3/18 23:00,11.5,7.653607386
15187,102501,Summer2018,2018,8/3/18 23:30,11.5,7.203672018
15197,102501,Summer2018,2018,8/4/18 0:00,11.5,7.267165143
15207,102501,Summer2018,2018,8/4/18 0:30,11.5,7.015093693
152111,102501,Summer2018,2018,8/4/18 1:00,11.5,7.467930022
15228,102501,Summer2018,2018,8/4/18 1:30,11.5,7.493174113
15237,102501,Summer2018,2018,8/4/18 2:00,11.5,7.420010224
15247,102501,Summer2018,2018,8/4/18 2:30,11.5,8.245479493
15257,102501,Summer2018,2018,8/4/18 3:00,11.5,6.975827533
15267,102501,Summer2018,2018,8/4/18 3:30,11.5,8.370320532
15277,102501,Summer2018,2018,8/4/18 4:00,11.5,8.816929212
15287,102501,Summer2018,2018,8/4/18 4:30,11.5,8.622850263
15297,102501,Summer2018,2018,8/4/18 5:00,11.5,8.897425786
15307,102501,Summer2018,2018,8/4/18 5:30,11.5,8.612562773
153111,102501,Summer2018,2018,8/4/18 6:00,11.5,8.410096776
15328,102501,Summer2018,2018,8/4/18 6:30,11.5,8.418985492
15337,102501,Summer2018,2018,8/4/18 7:00,11.5,7.848598624
15347,102501,Summer2018,2018,8/4/18 7:30,11.5,8.34505478
15357,102501,Summer2018,2018,8/4/18 8:00,11.5,8.883944827
15367,102501,Summer2018,2018,8/4/18 8:30,11.5,8.322833579
15377,102501,Summer2018,2018,8/4/18 9:00,11.5,8.49168998
15387,102501,Summer2018,2018,8/4/18 9:30,11.5,8.714328748
15397,102501,Summer2018,2018,8/4/18 10:00,11.5,8.854292788
15407,102501,Summer2018,2018,8/4/18 10:30,11.5,8.69065038
154111,102501,Summer2018,2018,8/4/18 11:00,11.5,8.695406057
15428,102501,Summer2018,2018,8/4/18 11:30,11.5,8.297327944
15437,102501,Summer2018,2018,8/4/18 12:00,11.5,8.453779352
15447,102501,Summer2018,2018,8/4/18 12:30,11.5,8.516063134
15457,102501,Summer2018,2018,8/4/18 13:00,11.5,8.477710769
15467,102501,Summer2018,2018,8/4/18 13:30,11.5,8.424807333
15477,102501,Summer2018,2018,8/4/18 14:00,11.5,8.704566332
15487,102501,Summer2018,2018,8/4/18 14:30,11.5,8.553046411
15497,102501,Summer2018,2018,8/4/18 15:00,11.5,8.703054835
15507,102501,Summer2018,2018,8/4/18 15:30,11.5,8.26978324
155111,102501,Summer2018,2018,8/4/18 16:00,11.5,8.510484196
15528,102501,Summer2018,2018,8/4/18 16:30,11.5,8.45716912
15537,102501,Summer2018,2018,8/4/18 17:00,11.5,8.742256198
15547,102501,Summer2018,2018,8/4/18 17:30,11.5,8.771670489
15557,102501,Summer2018,2018,8/4/18 18:00,11.5,8.815691424
15567,102501,Summer2018,2018,8/4/18 18:30,11.5,8.861138144
15577,102501,Summer2018,2018,8/4/18 19:00,11.5,8.69039527
15587,102501,Summer2018,2018,8/4/18 19:30,11.5,8.398319401
15597,102501,Summer2018,2018,8/4/18 20:00,11.5,8.435105291
15607,102501,Summer2018,2018,8/4/18 20:30,11.5,8.762468745
156111,102501,Summer2018,2018,8/4/18 21:00,11.5,8.335188574
15628,102501,Summer2018,2018,8/4/18 21:30,11.5,8.719758927
15637,102501,Summer2018,2018,8/4/18 22:00,11.5,8.330959641
15647,102501,Summer2018,2018,8/4/18 22:30,11.5,8.547740715
15657,102501,Summer2018,2018,8/4/18 23:00,11.5,8.518621798
15667,102501,Summer2018,2018,8/4/18 23:30,11.5,8.81290763
15677,102501,Summer2018,2018,8/5/18 0:00,11.5,8.616729677
15687,102501,Summer2018,2018,8/5/18 0:30,11.5,8.484933492
15697,102501,Summer2018,2018,8/5/18 1:00,11.5,8.460260826
15707,102501,Summer2018,2018,8/5/18 1:30,11.5,8.539496216
157111,102501,Summer2018,2018,8/5/18 2:00,11.5,8.461400392
15728,102501,Summer2018,2018,8/5/18 2:30,11.5,8.705355781
15737,102501,Summer2018,2018,8/5/18 3:00,11.5,8.442942054
15747,102501,Summer2018,2018,8/5/18 3:30,11.5,8.374646314
15757,102501,Summer2018,2018,8/5/18 4:00,11.5,8.430076444
15767,102501,Summer2018,2018,8/5/18 4:30,11.5,8.507887152
15777,102501,Summer2018,2018,8/5/18 5:00,11.5,8.73342165
15787,102501,Summer2018,2018,8/5/18 5:30,11.5,8.608934843
15797,102501,Summer2018,2018,8/5/18 6:00,11.5,8.392608796
15807,102501,Summer2018,2018,8/5/18 6:30,11.5,8.164515214
158111,102501,Summer2018,2018,8/5/18 7:00,11.5,8.399376937
15828,102501,Summer2018,2018,8/5/18 7:30,11.5,8.985011615
15837,102501,Summer2018,2018,8/5/18 8:00,11.5,8.135502021
15847,102501,Summer2018,2018,8/5/18 8:30,11.5,8.694515562
15857,102501,Summer2018,2018,8/5/18 9:00,11.5,8.529246341
15867,102501,Summer2018,2018,8/5/18 9:30,11.5,8.747196005
15877,102501,Summer2018,2018,8/5/18 10:00,11.5,8.453197567
15887,102501,Summer2018,2018,8/5/18 10:30,11.5,8.161144091
15897,102501,Summer2018,2018,8/5/18 11:00,11.5,8.471161471
15907,102501,Summer2018,2018,8/5/18 11:30,11.5,8.655024711
159111,102501,Summer2018,2018,8/5/18 12:00,11.5,8.790595301
15928,102501,Summer2018,2018,8/5/18 12:30,11.5,8.185823523
15937,102501,Summer2018,2018,8/5/18 13:00,11.5,8.37710724
15947,102501,Summer2018,2018,8/5/18 13:30,11.5,8.344449243
15957,102501,Summer2018,2018,8/5/18 14:00,11.5,8.390863917
15967,102501,Summer2018,2018,8/5/18 14:30,11.5,8.531473279
15977,102501,Summer2018,2018,8/5/18 15:00,11.5,8.230381577
15987,102501,Summer2018,2018,8/5/18 15:30,11.5,8.515288807
15997,102501,Summer2018,2018,8/5/18 16:00,11.5,8.709428228
16007,102501,Summer2018,2018,8/5/18 16:30,11.5,8.539250906
160111,102501,Summer2018,2018,8/5/18 17:00,11.5,8.849413024
16028,102501,Summer2018,2018,8/5/18 17:30,11.5,7.931635249
16037,102501,Summer2018,2018,8/5/18 18:00,11.5,8.395540991
16047,102501,Summer2018,2018,8/5/18 18:30,11.5,8.411197631
16057,102501,Summer2018,2018,8/5/18 19:00,11.5,8.411264932
16067,102501,Summer2018,2018,8/5/18 19:30,11.5,8.609959703
16077,102501,Summer2018,2018,8/5/18 20:00,11.5,8.421586312
16087,102501,Summer2018,2018,8/5/18 20:30,11.5,8.639350732
16097,102501,Summer2018,2018,8/5/18 21:00,11.5,8.735438879
161011,102501,Summer2018,2018,8/5/18 21:30,11.5,8.41168797
161111,102501,Summer2018,2018,8/5/18 22:00,11.5,8.244288149
161210,102501,Summer2018,2018,8/5/18 22:30,11.5,8.397069593
16137,102501,Summer2018,2018,8/5/18 23:00,11.5,8.469819898
16147,102501,Summer2018,2018,8/5/18 23:30,11.5,8.432379315
16157,102501,Summer2018,2018,8/6/18 0:00,11.5,8.509483849
16167,102501,Summer2018,2018,8/6/18 0:30,11.5,8.099041094
16177,102501,Summer2018,2018,8/6/18 1:00,11.5,8.295905707
16187,102501,Summer2018,2018,8/6/18 1:30,11.5,8.406385635
16197,102501,Summer2018,2018,8/6/18 2:00,11.5,8.491295645
16207,102501,Summer2018,2018,8/6/18 2:30,11.5,8.510479386
162111,102501,Summer2018,2018,8/6/18 3:00,11.5,8.415605912
16228,102501,Summer2018,2018,8/6/18 3:30,11.5,8.386965627
16237,102501,Summer2018,2018,8/6/18 4:00,11.5,8.475849825
16247,102501,Summer2018,2018,8/6/18 4:30,11.5,8.166897119
16257,102501,Summer2018,2018,8/6/18 5:00,11.5,8.459443419
16267,102501,Summer2018,2018,8/6/18 5:30,11.5,8.365547846
16277,102501,Summer2018,2018,8/6/18 6:00,11.5,8.56245556
16287,102501,Summer2018,2018,8/6/18 6:30,11.5,8.469853558
16297,102501,Summer2018,2018,8/6/18 7:00,11.5,8.336298681
16307,102501,Summer2018,2018,8/6/18 7:30,11.5,8.260645623
163111,102501,Summer2018,2018,8/6/18 8:00,11.5,8.33007542
16328,102501,Summer2018,2018,8/6/18 8:30,11.5,8.315913916
16337,102501,Summer2018,2018,8/6/18 9:00,11.5,8.378501135
16347,102501,Summer2018,2018,8/6/18 9:30,11.5,8.362798671
16357,102501,Summer2018,2018,8/6/18 10:00,11.5,8.288785042
16367,102501,Summer2018,2018,8/6/18 10:30,11.5,8.375381705
16377,102501,Summer2018,2018,8/6/18 11:00,11.5,8.556596441
16387,102501,Summer2018,2018,8/6/18 11:30,11.5,8.685110247
16397,102501,Summer2018,2018,8/6/18 12:00,11.5,8.328374264
16407,102501,Summer2018,2018,8/6/18 12:30,11.5,8.425312124
164111,102501,Summer2018,2018,8/6/18 13:00,11.5,8.303771362
16428,102501,Summer2018,2018,8/6/18 13:30,11.5,8.245868602
16437,102501,Summer2018,2018,8/6/18 14:00,11.5,8.258531819
16447,102501,Summer2018,2018,8/6/18 14:30,11.5,8.211629398
16457,102501,Summer2018,2018,8/6/18 15:00,11.5,8.489131627
16467,102501,Summer2018,2018,8/6/18 15:30,11.5,8.508699927
16477,102501,Summer2018,2018,8/6/18 16:00,11.5,8.581303943
16487,102501,Summer2018,2018,8/6/18 16:30,11.5,8.348736093
16497,102501,Summer2018,2018,8/6/18 17:00,11.5,8.402664941
16507,102501,Summer2018,2018,8/6/18 17:30,11.5,8.393675918
165111,102501,Summer2018,2018,8/6/18 18:00,11.5,8.149724876
16528,102501,Summer2018,2018,8/6/18 18:30,11.5,8.331099003
16537,102501,Summer2018,2018,8/6/18 19:00,11.5,8.346852176
16547,102501,Summer2018,2018,8/6/18 19:30,11.5,8.336351543
16557,102501,Summer2018,2018,8/6/18 20:00,11.5,8.497595463
16567,102501,Summer2018,2018,8/6/18 20:30,11.5,8.621628056
16577,102501,Summer2018,2018,8/6/18 21:00,11.5,8.213814835
16587,102501,Summer2018,2018,8/6/18 21:30,11.5,8.426100561
16597,102501,Summer2018,2018,8/6/18 22:00,11.5,8.458140382
16607,102501,Summer2018,2018,8/6/18 22:30,11.5,8.289428872
166111,102501,Summer2018,2018,8/6/18 23:00,11.5,8.297255871
16628,102501,Summer2018,2018,8/6/18 23:30,11.5,8.453995719
16637,102501,Summer2018,2018,8/7/18 0:00,11.5,8.536292778
16647,102501,Summer2018,2018,8/7/18 0:30,11.5,8.642430576
16657,102501,Summer2018,2018,8/7/18 1:00,11.5,8.22502572
16667,102501,Summer2018,2018,8/7/18 1:30,11.5,8.356151761
16677,102501,Summer2018,2018,8/7/18 2:00,11.5,8.191389828
16687,102501,Summer2018,2018,8/7/18 2:30,11.5,8.354815674
16697,102501,Summer2018,2018,8/7/18 3:00,11.5,8.265276842
16707,102501,Summer2018,2018,8/7/18 3:30,11.5,8.34285371
167111,102501,Summer2018,2018,8/7/18 4:00,11.5,8.377544634
16728,102501,Summer2018,2018,8/7/18 4:30,11.5,8.440143866
16737,102501,Summer2018,2018,8/7/18 5:00,11.5,8.496970282
16747,102501,Summer2018,2018,8/7/18 5:30,11.5,8.462150489
16757,102501,Summer2018,2018,8/7/18 6:00,11.5,8.236275559
16767,102501,Summer2018,2018,8/7/18 6:30,11.5,8.207911799
16777,102501,Summer2018,2018,8/7/18 7:00,11.5,8.344785652
16787,102501,Summer2018,2018,8/7/18 7:30,11.5,8.404126292
16797,102501,Summer2018,2018,8/7/18 8:00,11.5,8.339576172
16807,102501,Summer2018,2018,8/7/18 8:30,11.5,8.333881441
168111,102501,Summer2018,2018,8/7/18 9:00,11.5,8.354133215
16828,102501,Summer2018,2018,8/7/18 9:30,11.5,8.356834226
16837,102501,Summer2018,2018,8/7/18 10:00,11.5,8.334059249
16847,102501,Summer2018,2018,8/7/18 10:30,11.5,8.28995739
16857,102501,Summer2018,2018,8/7/18 11:00,11.5,8.264503365
16867,102501,Summer2018,2018,8/7/18 11:30,11.5,8.246060755
16877,102501,Summer2018,2018,8/7/18 12:00,11.5,8.32766305
16887,102501,Summer2018,2018,8/7/18 12:30,11.5,8.257157856
16897,102501,Summer2018,2018,8/7/18 13:00,11.5,8.407063443
16907,102501,Summer2018,2018,8/7/18 13:30,11.5,8.44864912
169111,102501,Summer2018,2018,8/7/18 14:00,11.5,8.262283835
16928,102501,Summer2018,2018,8/7/18 14:30,11.5,8.468136933
16937,102501,Summer2018,2018,8/7/18 15:00,11.5,8.463578566
16947,102501,Summer2018,2018,8/7/18 15:30,11.5,8.007600051
16957,102501,Summer2018,2018,8/7/18 16:00,11.5,8.594524765
16967,102501,Summer2018,2018,8/7/18 16:30,11.5,8.420293109
16977,102501,Summer2018,2018,8/7/18 17:00,11.5,8.421942064
16987,102501,Summer2018,2018,8/7/18 17:30,11.5,8.238571706
16997,102501,Summer2018,2018,8/7/18 18:00,11.5,8.434437015
17007,102501,Summer2018,2018,8/7/18 18:30,11.5,8.313035588
170111,102501,Summer2018,2018,8/7/18 19:00,11.5,8.735472579
17028,102501,Summer2018,2018,8/7/18 19:30,11.5,8.25873359
17037,102501,Summer2018,2018,8/7/18 20:00,11.5,8.240973556
17047,102501,Summer2018,2018,8/7/18 20:30,11.5,8.364663493
17057,102501,Summer2018,2018,8/7/18 21:00,11.5,8.372430542
17067,102501,Summer2018,2018,8/7/18 21:30,11.5,8.64752204
17077,102501,Summer2018,2018,8/7/18 22:00,11.5,8.514355772
17087,102501,Summer2018,2018,8/7/18 22:30,11.5,8.43127355
17097,102501,Summer2018,2018,8/7/18 23:00,11.5,8.543907033
171011,102501,Summer2018,2018,8/7/18 23:30,11.5,8.298913556
171111,102501,Summer2018,2018,8/8/18 0:00,11.5,8.056935699
171210,102501,Summer2018,2018,8/8/18 0:30,11.5,8.309696004
17137,102501,Summer2018,2018,8/8/18 1:00,11.5,8.497335772
17147,102501,Summer2018,2018,8/8/18 1:30,11.5,8.477484762
17157,102501,Summer2018,2018,8/8/18 2:00,11.5,8.640775154
17167,102501,Summer2018,2018,8/8/18 2:30,11.5,8.283514351
17177,102501,Summer2018,2018,8/8/18 3:00,11.5,8.316860552
17187,102501,Summer2018,2018,8/8/18 3:30,11.5,8.331223947
17197,102501,Summer2018,2018,8/8/18 4:00,11.5,8.449932869
17207,102501,Summer2018,2018,8/8/18 4:30,11.5,8.402876452
172111,102501,Summer2018,2018,8/8/18 5:00,11.5,8.339066764
17228,102501,Summer2018,2018,8/8/18 5:30,11.5,8.398146351
17237,102501,Summer2018,2018,8/8/18 6:00,11.5,8.348058458
17247,102501,Summer2018,2018,8/8/18 6:30,11.5,8.49406081
17257,102501,Summer2018,2018,8/8/18 7:00,11.5,8.443812288
17267,102501,Summer2018,2018,8/8/18 7:30,11.5,8.166945142
17277,102501,Summer2018,2018,8/8/18 8:00,11.5,8.266381815
17287,102501,Summer2018,2018,8/8/18 8:30,11.5,8.247300146
17297,102501,Summer2018,2018,8/8/18 9:00,11.5,8.219228081
17307,102501,Summer2018,2018,8/8/18 9:30,11.5,8.278258191
173111,102501,Summer2018,2018,8/8/18 10:00,11.5,8.363312937
17328,102501,Summer2018,2018,8/8/18 10:30,11.5,8.44483638
17337,102501,Summer2018,2018,8/8/18 11:00,11.5,8.259535874
17347,102501,Summer2018,2018,8/8/18 11:30,11.5,8.177222176
17357,102501,Summer2018,2018,8/8/18 12:00,11.5,8.313890914
17367,102501,Summer2018,2018,8/8/18 12:30,11.5,8.478787911
17377,102501,Summer2018,2018,8/8/18 13:00,11.5,8.643282353
17387,102501,Summer2018,2018,8/8/18 13:30,11.5,8.241487555
17397,102501,Summer2018,2018,8/8/18 14:00,11.5,8.253208958
17407,102501,Summer2018,2018,8/8/18 14:30,11.5,8.426860156
174111,102501,Summer2018,2018,8/8/18 15:00,11.5,8.441893931
17428,102501,Summer2018,2018,8/8/18 15:30,11.5,8.338778421
17437,102501,Summer2018,2018,8/8/18 16:00,11.5,8.450264625
17447,102501,Summer2018,2018,8/8/18 16:30,11.5,8.23529562
17457,102501,Summer2018,2018,8/8/18 17:00,11.5,8.348933136
17467,102501,Summer2018,2018,8/8/18 17:30,11.5,8.268168998
17477,102501,Summer2018,2018,8/8/18 18:00,11.5,8.416019343
17487,102501,Summer2018,2018,8/8/18 18:30,11.5,8.35754553
17497,102501,Summer2018,2018,8/8/18 19:00,11.5,8.270993929
17507,102501,Summer2018,2018,8/8/18 19:30,11.5,8.369532287
175111,102501,Summer2018,2018,8/8/18 20:00,11.5,8.432696623
17528,102501,Summer2018,2018,8/8/18 20:30,11.5,8.55906899
17537,102501,Summer2018,2018,8/8/18 21:00,11.5,8.258671137
17547,102501,Summer2018,2018,8/8/18 21:30,11.5,8.179853935
17557,102501,Summer2018,2018,8/8/18 22:00,11.5,8.159180025
17567,102501,Summer2018,2018,8/8/18 22:30,11.5,8.295694294
17577,102501,Summer2018,2018,8/8/18 23:00,11.5,8.4927191
17587,102501,Summer2018,2018,8/8/18 23:30,11.5,8.323645692
17597,102501,Summer2018,2018,8/9/18 0:00,11.5,8.447937532
17607,102501,Summer2018,2018,8/9/18 0:30,11.5,8.438619781
176111,102501,Summer2018,2018,8/9/18 1:00,11.5,8.503063464
17628,102501,Summer2018,2018,8/9/18 1:30,11.5,8.058884556
17637,102501,Summer2018,2018,8/9/18 2:00,11.5,8.043913305
17647,102501,Summer2018,2018,8/9/18 2:30,11.5,8.297952578
17657,102501,Summer2018,2018,8/9/18 3:00,11.5,8.249711692
17667,102501,Summer2018,2018,8/9/18 3:30,11.5,8.376290132
17677,102501,Summer2018,2018,8/9/18 4:00,11.5,8.435735107
17687,102501,Summer2018,2018,8/9/18 4:30,11.5,8.409601633
17697,102501,Summer2018,2018,8/9/18 5:00,11.5,8.342233761
17707,102501,Summer2018,2018,8/9/18 5:30,11.5,8.381558122
177111,102501,Summer2018,2018,8/9/18 6:00,11.5,8.413654143
17728,102501,Summer2018,2018,8/9/18 6:30,11.5,8.409010347
17737,102501,Summer2018,2018,8/9/18 7:00,11.5,8.499730708
17747,102501,Summer2018,2018,8/9/18 7:30,11.5,8.191116072
17757,102501,Summer2018,2018,8/9/18 8:00,11.5,8.254760646
17767,102501,Summer2018,2018,8/9/18 8:30,11.5,8.335510552
17777,102501,Summer2018,2018,8/9/18 9:00,11.5,8.251974341
17787,102501,Summer2018,2018,8/9/18 9:30,11.5,8.321958999
17797,102501,Summer2018,2018,8/9/18 10:00,11.5,8.347294318
17807,102501,Summer2018,2018,8/9/18 10:30,11.5,8.339379137
178111,102501,Summer2018,2018,8/9/18 11:00,11.5,8.235132298
17828,102501,Summer2018,2018,8/9/18 11:30,11.5,8.256456465
