"","Sensor","deployment","year","timestamp","depth","Temperature","PAR","Acceleration.X","Acceleration.Y","Acceleration.Z","Battery"
"1992",695220,"Summer2018",2018,2018-08-14 01:07:00,9,9.774,-0.03911,1.136,-0.084,0.195,3.47
"1993",695220,"Summer2018",2018,2018-08-14 01:37:00,9,9.976,-0.74832,1.136,-0.08,0.19,3.47
"1994",695220,"Summer2018",2018,2018-08-14 02:07:00,9,9.857,0.78684,1.134,-0.072,0.184,3.47
"1995",695220,"Summer2018",2018,2018-08-14 02:37:00,9,9.912,0.16227,1.139,-0.088,0.248,3.47
"1996",695220,"Summer2018",2018,2018-08-14 03:07:00,9,9.948,0.33447,1.134,-0.089,0.243,3.47
"1997",695220,"Summer2018",2018,2018-08-14 03:37:00,9,9.976,0.69637,1.136,-0.081,0.184,3.47
"1998",695220,"Summer2018",2018,2018-08-14 04:07:00,9,9.966,1.44352,1.137,-0.08,0.184,3.47
"1999",695220,"Summer2018",2018,2018-08-14 04:37:00,9,9.903,1.46103,1.127,-0.084,0.199,3.47
"2000",695220,"Summer2018",2018,2018-08-14 05:07:00,9,9.866,-1.8136,1.127,-0.077,0.19,3.47
"2001",695220,"Summer2018",2018,2018-08-14 05:37:00,9,9.838,0.42494,1.132,-0.077,0.167,3.47
"2002",695220,"Summer2018",2018,2018-08-14 06:07:00,9,9.82,0.01634,1.129,-0.08,0.192,3.47
"2003",695220,"Summer2018",2018,2018-08-14 06:37:00,9,9.884,1.78791,1.136,-0.074,0.184,3.47
"2004",695220,"Summer2018",2018,2018-08-14 07:07:00,9,9.893,3.98267,1.134,-0.084,0.24,3.47
"2005",695220,"Summer2018",2018,2018-08-14 07:37:00,9,9.93,11.13899,1.136,-0.08,0.185,3.47
"2006",695220,"Summer2018",2018,2018-08-14 08:07:00,9,9.93,19.61158,1.136,-0.077,0.185,3.47
"2007",695220,"Summer2018",2018,2018-08-14 08:37:00,9,9.893,30.04253,1.129,-0.077,0.184,3.47
"2008",695220,"Summer2018",2018,2018-08-14 09:07:00,9,9.93,39.61542,1.132,-0.074,0.195,3.47
"2009",695220,"Summer2018",2018,2018-08-14 09:37:00,9,9.903,50.73807,1.136,-0.076,0.19,3.47
"2010",695220,"Summer2018",2018,2018-08-14 10:07:00,9,9.93,65.63442,1.134,-0.077,0.168,3.47
"2011",695220,"Summer2018",2018,2018-08-14 10:37:00,9,9.948,90.50642,1.132,-0.073,0.182,3.47
"2012",695220,"Summer2018",2018,2018-08-14 11:07:00,9,9.912,27.17942,1.137,-0.084,0.182,3.47
"2013",695220,"Summer2018",2018,2018-08-14 11:37:00,9,9.912,18.79439,1.132,-0.082,0.195,3.47
"2014",695220,"Summer2018",2018,2018-08-14 12:07:00,9,9.857,29.87034,1.142,-0.081,0.184,3.47
"2015",695220,"Summer2018",2018,2018-08-14 12:37:00,9,9.838,13.70149,1.139,-0.074,0.182,3.47
"2016",695220,"Summer2018",2018,2018-08-14 13:07:00,9,9.893,60.9151,1.137,-0.073,0.199,3.47
"2017",695220,"Summer2018",2018,2018-08-14 13:37:00,9,9.903,20.68853,1.136,-0.08,0.185,3.47
"2018",695220,"Summer2018",2018,2018-08-14 14:07:00,9,9.985,16.87105,1.142,-0.073,0.19,3.47
"2019",695220,"Summer2018",2018,2018-08-14 14:37:00,9,9.921,18.74477,1.127,-0.069,0.179,3.47
"2020",695220,"Summer2018",2018,2018-08-14 15:07:00,9,9.884,12.18676,1.129,-0.077,0.176,3.47
"2021",695220,"Summer2018",2018,2018-08-14 15:37:00,9,9.93,20.9979,1.136,-0.077,0.177,3.47
"2022",695220,"Summer2018",2018,2018-08-14 16:07:00,9,9.994,26.75915,1.126,-0.069,0.184,3.47
"2023",695220,"Summer2018",2018,2018-08-14 16:37:00,9,9.912,10.59906,1.136,-0.077,0.195,3.47
"2024",695220,"Summer2018",2018,2018-08-14 17:07:00,9,9.893,7.81475,1.136,-0.08,0.184,3.47
"2025",695220,"Summer2018",2018,2018-08-14 17:37:00,9,9.903,8.39846,1.129,-0.077,0.188,3.47
"2026",695220,"Summer2018",2018,2018-08-14 18:07:00,9,9.857,1.29759,1.128,-0.082,0.247,3.47
"2027",695220,"Summer2018",2018,2018-08-14 18:37:00,9,9.857,0.5446,1.132,-0.089,0.233,3.47
"2028",695220,"Summer2018",2018,2018-08-14 19:07:00,9,9.893,0.5592,1.136,-0.072,0.191,3.47
"2029",695220,"Summer2018",2018,2018-08-14 19:37:00,9,9.948,0.40743,1.132,-0.077,0.191,3.47
"2030",695220,"Summer2018",2018,2018-08-14 20:07:00,9,9.957,0.37241,1.128,-0.077,0.183,3.47
"2031",695220,"Summer2018",2018,2018-08-14 20:37:00,9,9.903,-0.75708,1.136,-0.089,0.239,3.47
"2032",695220,"Summer2018",2018,2018-08-14 21:07:00,9,9.939,2.65473,1.139,-0.073,0.192,3.47
"2033",695220,"Summer2018",2018,2018-08-14 21:37:00,9,9.893,0.02218,1.136,-0.089,0.241,3.47
"2034",695220,"Summer2018",2018,2018-08-14 22:07:00,9,9.921,0.80144,1.136,-0.082,0.22,3.47
"2035",695220,"Summer2018",2018,2018-08-14 22:37:00,9,9.784,0.72847,1.136,-0.077,0.19,3.47
"2036",695220,"Summer2018",2018,2018-08-14 23:07:00,9,9.875,-0.82712,1.139,-0.082,0.182,3.47
"2037",695220,"Summer2018",2018,2018-08-14 23:37:00,9,10.003,-0.61698,1.136,-0.077,0.179,3.47
"2038",695220,"Summer2018",2018,2018-08-15 00:07:00,9,10.003,0.15935,1.139,-0.077,0.188,3.47
"2039",695220,"Summer2018",2018,2018-08-15 00:37:00,9,9.912,-0.45354,1.137,-0.079,0.188,3.47
"2040",695220,"Summer2018",2018,2018-08-15 01:07:00,9,9.829,0.09223,1.134,-0.073,0.185,3.47
"2041",695220,"Summer2018",2018,2018-08-15 01:37:00,9,9.903,0.94153,1.136,-0.073,0.188,3.47
"2042",695220,"Summer2018",2018,2018-08-15 02:07:00,9,9.903,1.15458,1.132,-0.097,0.243,3.47
"2043",695220,"Summer2018",2018,2018-08-15 02:37:00,9,9.784,0.57087,1.134,-0.084,0.184,3.47
"2044",695220,"Summer2018",2018,2018-08-15 03:07:00,9,9.857,-0.17628,1.136,-0.088,0.188,3.47
"2045",695220,"Summer2018",2018,2018-08-15 03:37:00,9,9.912,0.77225,1.135,-0.089,0.216,3.47
"2046",695220,"Summer2018",2018,2018-08-15 04:07:00,9,9.966,-0.35431,1.127,-0.095,0.23,3.47
"2047",695220,"Summer2018",2018,2018-08-15 04:37:00,9,10.003,0.41619,1.139,-0.089,0.159,3.47
"2048",695220,"Summer2018",2018,2018-08-15 05:07:00,9,9.884,-0.16753,1.158,-0.08,0.176,3.47
"2049",695220,"Summer2018",2018,2018-08-15 05:37:00,9,9.811,-0.61698,1.127,-0.08,0.184,3.47
"2050",695220,"Summer2018",2018,2018-08-15 06:07:00,9,9.82,2.79774,1.148,-0.098,0.176,3.47
"2051",695220,"Summer2018",2018,2018-08-15 06:37:00,9,9.875,1.21879,1.111,-0.082,0.179,3.47
"2052",695220,"Summer2018",2018,2018-08-15 07:07:00,9,9.939,2.03015,1.132,-0.08,0.167,3.47
"2053",695220,"Summer2018",2018,2018-08-15 07:37:00,9,9.875,6.04026,1.139,-0.088,0.179,3.47
"2054",695220,"Summer2018",2018,2018-08-15 08:07:00,9,9.893,9.90444,1.135,-0.084,0.182,3.47
"2055",695220,"Summer2018",2018,2018-08-15 08:37:00,9,9.93,24.73074,1.123,-0.089,0.207,3.47
"2056",695220,"Summer2018",2018,2018-08-15 09:07:00,9,9.994,36.67059,1.144,-0.084,0.172,3.47
"2057",695220,"Summer2018",2018,2018-08-15 09:37:00,9,9.976,46.53826,1.128,-0.104,0.196,3.47
"2058",695220,"Summer2018",2018,2018-08-15 10:07:00,9,9.912,61.03476,1.135,-0.077,0.177,3.47
"2059",695220,"Summer2018",2018,2018-08-15 10:37:00,9,9.957,77.96827,1.137,-0.097,0.243,3.47
"2060",695220,"Summer2018",2018,2018-08-15 11:07:00,9,9.857,90.88876,1.123,-0.079,0.191,3.47
"2061",695220,"Summer2018",2018,2018-08-15 11:37:00,9,10.122,102.29159,1.15,-0.084,0.187,3.47
"2062",695220,"Summer2018",2018,2018-08-15 12:07:00,9,9.93,113.40548,1.121,-0.085,0.174,3.47
"2063",695220,"Summer2018",2018,2018-08-15 12:37:00,9,9.985,132.09596,1.142,-0.074,0.196,3.47
"2064",695220,"Summer2018",2018,2018-08-15 13:07:00,9,10.103,106.50599,1.143,-0.096,0.176,3.47
"2065",695220,"Summer2018",2018,2018-08-15 13:37:00,9,10.04,128.00705,1.151,-0.09,0.233,3.47
"2066",695220,"Summer2018",2018,2018-08-15 14:07:00,9,10.012,123.53873,1.131,-0.103,0.219,3.47
"2067",695220,"Summer2018",2018,2018-08-15 14:37:00,9,10.103,117.02742,1.143,-0.082,0.188,3.47
"2068",695220,"Summer2018",2018,2018-08-15 15:07:00,9,9.939,102.63306,1.135,-0.08,0.185,3.47
"2069",695220,"Summer2018",2018,2018-08-15 15:37:00,9,10.003,91.54835,1.144,-0.089,0.239,3.47
"2070",695220,"Summer2018",2018,2018-08-15 16:07:00,9,10.131,81.4472,1.142,-0.1,0.22,3.47
"2071",695220,"Summer2018",2018,2018-08-15 16:37:00,9,10.003,61.96287,1.126,-0.084,0.177,3.47
"2072",695220,"Summer2018",2018,2018-08-15 17:07:00,9,9.994,24.06239,1.134,-0.087,0.191,3.47
"2073",695220,"Summer2018",2018,2018-08-15 17:37:00,9,9.994,18.0268,1.134,-0.08,0.19,3.47
"2074",695220,"Summer2018",2018,2018-08-15 18:07:00,9,10.194,6.82535,1.128,-0.087,0.192,3.47
"2075",695220,"Summer2018",2018,2018-08-15 18:37:00,9,10.185,7.07343,1.123,-0.081,0.191,3.47
"2076",695220,"Summer2018",2018,2018-08-15 19:07:00,9,10.058,6.62397,1.132,-0.074,0.192,3.47
"2077",695220,"Summer2018",2018,2018-08-15 19:37:00,9,10.021,2.67807,1.131,-0.072,0.184,3.47
"2078",695220,"Summer2018",2018,2018-08-15 20:07:00,9,9.957,1.31802,1.144,-0.079,0.195,3.47
"2079",695220,"Summer2018",2018,2018-08-15 20:37:00,9,10.012,0.61757,1.134,-0.079,0.207,3.47
"2080",695220,"Summer2018",2018,2018-08-15 21:07:00,9,10.122,0.06596,1.116,-0.087,0.192,3.47
"2081",695220,"Summer2018",2018,2018-08-15 21:37:00,9,9.966,1.69452,1.132,-0.089,0.248,3.47
"2082",695220,"Summer2018",2018,2018-08-15 22:07:00,9,9.985,0.60298,1.135,-0.077,0.192,3.47
"2083",695220,"Summer2018",2018,2018-08-15 22:37:00,9,9.957,0.02802,1.129,-0.08,0.192,3.47
"2084",695220,"Summer2018",2018,2018-08-15 23:07:00,9,10.058,-0.8709,1.127,-0.072,0.199,3.47
"2085",695220,"Summer2018",2018,2018-08-15 23:37:00,9,10.167,-0.69579,1.136,-0.089,0.239,3.47
"2086",695220,"Summer2018",2018,2018-08-16 00:07:00,9,10.122,-0.12375,1.137,-0.097,0.24,3.47
"2087",695220,"Summer2018",2018,2018-08-16 00:37:00,9,10.058,1.71787,1.147,-0.082,0.172,3.47
"2088",695220,"Summer2018",2018,2018-08-16 01:07:00,9,9.893,-0.34264,1.132,-0.077,0.177,3.47
"2089",695220,"Summer2018",2018,2018-08-16 01:37:00,9,10.076,-1.0285,1.144,-0.105,0.206,3.47
"2090",695220,"Summer2018",2018,2018-08-16 02:07:00,9,10.012,0.57379,1.134,-0.09,0.195,3.47
"2091",695220,"Summer2018",2018,2018-08-16 02:37:00,9,9.994,0.75182,1.144,-0.09,0.19,3.47
"2092",695220,"Summer2018",2018,2018-08-16 03:07:00,9,10.04,-1.24156,1.12,-0.087,0.179,3.47
"2093",695220,"Summer2018",2018,2018-08-16 03:37:00,9,10.003,0.2615,1.159,-0.098,0.179,3.47
"2094",695220,"Summer2018",2018,2018-08-16 04:07:00,9,9.921,-2.01206,1.144,-0.13,0.172,3.47
"2095",695220,"Summer2018",2018,2018-08-16 04:37:00,9,9.921,-0.93803,1.144,-0.125,0.223,3.47
"2096",695220,"Summer2018",2018,2018-08-16 05:07:00,9,10.012,1.28884,1.139,-0.103,0.236,3.47
"2097",695220,"Summer2018",2018,2018-08-16 05:37:00,9,10.149,0.24691,1.129,-0.098,0.176,3.47
"2098",695220,"Summer2018",2018,2018-08-16 06:07:00,9,10.285,-0.26384,1.148,-0.09,0.188,3.47
"2099",695220,"Summer2018",2018,2018-08-16 06:37:00,9,10.376,0.96488,1.144,-0.093,0.167,3.47
"2100",695220,"Summer2018",2018,2018-08-16 07:07:00,9,10.385,4.77652,1.144,-0.111,0.225,3.47
"2101",695220,"Summer2018",2018,2018-08-16 07:37:00,9,10.521,10.42102,1.145,-0.084,0.169,3.47
"2102",695220,"Summer2018",2018,2018-08-16 08:07:00,9,10.72,21.78299,1.127,-0.082,0.167,3.47
"2103",695220,"Summer2018",2018,2018-08-16 08:37:00,9,10.594,33.85126,1.129,-0.097,0.236,3.47
"2104",695220,"Summer2018",2018,2018-08-16 09:07:00,9,10.684,36.13357,1.137,-0.098,0.188,3.47
"2105",695220,"Summer2018",2018,2018-08-16 09:37:00,9,10.81,54.58474,1.134,-0.077,0.19,3.47
"2106",695220,"Summer2018",2018,2018-08-16 10:07:00,9,10.9,57.80683,1.148,-0.089,0.24,3.47
"2107",695220,"Summer2018",2018,2018-08-16 10:37:00,9,10.837,76.94386,1.129,-0.073,0.184,3.47
"2108",695220,"Summer2018",2018,2018-08-16 11:07:00,9,10.783,92.02116,1.136,-0.076,0.176,3.47
"2109",695220,"Summer2018",2018,2018-08-16 11:37:00,9,10.765,110.94513,1.132,-0.08,0.184,3.47
"2110",695220,"Summer2018",2018,2018-08-16 12:07:00,9,10.756,118.31742,1.134,-0.077,0.188,3.47
"2111",695220,"Summer2018",2018,2018-08-16 12:37:00,9,10.639,131.91793,1.142,-0.08,0.179,3.47
"2112",695220,"Summer2018",2018,2018-08-16 13:07:00,9,10.657,135.33265,1.127,-0.097,0.24,3.47
"2113",695220,"Summer2018",2018,2018-08-16 13:37:00,9,10.891,94.79963,1.139,-0.095,0.24,3.47
"2114",695220,"Summer2018",2018,2018-08-16 14:07:00,9,10.891,31.2946,1.142,-0.08,0.192,3.47
"2115",695220,"Summer2018",2018,2018-08-16 14:37:00,9,10.936,17.48103,1.136,-0.074,0.188,3.47
"2116",695220,"Summer2018",2018,2018-08-16 15:07:00,9,10.765,12.66832,1.131,-0.071,0.188,3.47
"2117",695220,"Summer2018",2018,2018-08-16 15:37:00,9,10.648,33.60026,1.139,-0.077,0.185,3.47
"2118",695220,"Summer2018",2018,2018-08-16 16:07:00,9,10.729,20.42586,1.137,-0.077,0.182,3.47
"2119",695220,"Summer2018",2018,2018-08-16 16:37:00,9,10.657,28.83133,1.127,-0.068,0.199,3.47
"2120",695220,"Summer2018",2018,2018-08-16 17:07:00,9,10.837,19.62618,1.136,-0.079,0.193,3.47
"2121",695220,"Summer2018",2018,2018-08-16 17:37:00,9,10.918,21.62247,1.139,-0.084,0.185,3.47
"2122",695220,"Summer2018",2018,2018-08-16 18:07:00,9,11.062,17.48103,1.126,-0.079,0.195,3.47
"2123",695220,"Summer2018",2018,2018-08-16 18:37:00,9,10.738,6.31752,1.144,-0.087,0.184,3.47
"2124",695220,"Summer2018",2018,2018-08-16 19:07:00,9,10.639,3.72584,1.127,-0.09,0.236,3.47
"2125",695220,"Summer2018",2018,2018-08-16 19:37:00,9,10.846,1.40266,1.128,-0.089,0.231,3.47
"2126",695220,"Summer2018",2018,2018-08-16 20:07:00,9,10.972,0.89775,1.129,-0.077,0.192,3.47
"2127",695220,"Summer2018",2018,2018-08-16 20:37:00,9,10.666,-0.31345,1.136,-0.089,0.236,3.47
"2128",695220,"Summer2018",2018,2018-08-16 21:07:00,9,10.783,-0.15877,1.135,-0.084,0.249,3.47
"2129",695220,"Summer2018",2018,2018-08-16 21:37:00,9,10.801,0.58546,1.136,-0.084,0.192,3.47
"2130",695220,"Summer2018",2018,2018-08-16 22:07:00,9,10.909,-1.46337,1.136,-0.073,0.179,3.47
"2131",695220,"Summer2018",2018,2018-08-16 22:37:00,9,11.017,-0.05078,1.136,-0.077,0.199,3.47
"2132",695220,"Summer2018",2018,2018-08-16 23:07:00,9,11.008,-1.54217,1.136,-0.088,0.252,3.47
"2133",695220,"Summer2018",2018,2018-08-16 23:37:00,9,10.585,0.92694,1.136,-0.072,0.172,3.47
"2134",695220,"Summer2018",2018,2018-08-17 00:07:00,9,10.72,-0.1004,1.132,-0.08,0.247,3.47
"2135",695220,"Summer2018",2018,2018-08-17 00:37:00,9,10.828,-2.05876,1.136,-0.073,0.192,3.47
"2136",695220,"Summer2018",2018,2018-08-17 01:07:00,9,10.792,-0.48273,1.136,-0.084,0.191,3.47
"2137",695220,"Summer2018",2018,2018-08-17 01:37:00,9,10.864,0.81895,1.132,-0.074,0.198,3.47
"2138",695220,"Summer2018",2018,2018-08-17 02:07:00,9,10.864,1.88422,1.129,-0.084,0.24,3.47
"2139",695220,"Summer2018",2018,2018-08-17 02:37:00,9,10.864,0.7956,1.123,-0.072,0.193,3.47
"2140",695220,"Summer2018",2018,2018-08-17 03:07:00,9,10.882,1.04368,1.132,-0.08,0.192,3.47
"2141",695220,"Summer2018",2018,2018-08-17 03:37:00,9,10.936,0.17978,1.137,-0.08,0.195,3.47
"2142",695220,"Summer2018",2018,2018-08-17 04:07:00,9,10.81,-0.47689,1.136,-0.08,0.195,3.47
"2143",695220,"Summer2018",2018,2018-08-17 04:37:00,9,10.675,1.92508,1.139,-0.082,0.195,3.47
"2144",695220,"Summer2018",2018,2018-08-17 05:07:00,9,10.747,0.31112,1.136,-0.081,0.19,3.47
"2145",695220,"Summer2018",2018,2018-08-17 05:37:00,9,10.846,0.9999,1.132,-0.089,0.23,3.47
"2146",695220,"Summer2018",2018,2018-08-17 06:07:00,9,10.945,-0.12083,1.132,-0.077,0.199,3.47
"2147",695220,"Summer2018",2018,2018-08-17 06:37:00,9,10.747,2.16441,1.139,-0.077,0.176,3.47
"2148",695220,"Summer2018",2018,2018-08-17 07:07:00,9,10.729,5.58496,1.136,-0.08,0.198,3.47
"2149",695220,"Summer2018",2018,2018-08-17 07:37:00,9,10.738,11.35497,1.127,-0.08,0.184,3.47
"2150",695220,"Summer2018",2018,2018-08-17 08:07:00,9,10.747,12.15465,1.132,-0.077,0.176,3.47
"2151",695220,"Summer2018",2018,2018-08-17 08:37:00,9,10.774,28.33225,1.135,-0.084,0.191,3.47
"2152",695220,"Summer2018",2018,2018-08-17 09:07:00,9,10.828,40.9171,1.139,-0.08,0.188,3.47
"2153",695220,"Summer2018",2018,2018-08-17 09:37:00,9,10.918,51.99597,1.132,-0.08,0.195,3.47
"2154",695220,"Summer2018",2018,2018-08-17 10:07:00,9,10.774,14.06923,1.129,-0.082,0.19,3.47
"2155",695220,"Summer2018",2018,2018-08-17 10:37:00,9,10.72,10.51734,1.139,-0.084,0.19,3.47
"2156",695220,"Summer2018",2018,2018-08-17 11:07:00,9,10.756,15.98381,1.128,-0.088,0.238,3.47
"2157",695220,"Summer2018",2018,2018-08-17 11:37:00,9,10.72,19.35183,1.134,-0.08,0.187,3.47
"2158",695220,"Summer2018",2018,2018-08-17 12:07:00,9,10.855,135.89885,1.143,-0.081,0.192,3.47
"2159",695220,"Summer2018",2018,2018-08-17 12:37:00,9,10.9,149.49352,1.135,-0.074,0.188,3.47
"2160",695220,"Summer2018",2018,2018-08-17 13:07:00,9,10.864,47.13948,1.123,-0.077,0.199,3.47
"2161",695220,"Summer2018",2018,2018-08-17 13:37:00,9,10.864,16.29026,1.136,-0.077,0.192,3.47
"2162",695220,"Summer2018",2018,2018-08-17 14:07:00,9,10.81,11.67017,1.136,-0.085,0.192,3.47
"2163",695220,"Summer2018",2018,2018-08-17 14:37:00,9,10.738,7.43825,1.132,-0.077,0.18,3.47
"2164",695220,"Summer2018",2018,2018-08-17 15:07:00,9,10.864,54.12944,1.134,-0.077,0.192,3.47
"2165",695220,"Summer2018",2018,2018-08-17 15:37:00,9,10.765,54.15863,1.136,-0.079,0.198,3.47
"2166",695220,"Summer2018",2018,2018-08-17 16:07:00,9,10.837,28.22427,1.136,-0.08,0.184,3.47
"2167",695220,"Summer2018",2018,2018-08-17 16:37:00,9,10.855,57.52081,1.135,-0.084,0.215,3.47
"2168",695220,"Summer2018",2018,2018-08-17 17:07:00,9,10.909,45.26576,1.136,-0.077,0.199,3.47
"2169",695220,"Summer2018",2018,2018-08-17 17:37:00,9,10.999,14.53328,1.142,-0.079,0.185,3.47
"2170",695220,"Summer2018",2018,2018-08-17 18:07:00,9,10.837,5.71046,1.134,-0.074,0.192,3.47
"2171",695220,"Summer2018",2018,2018-08-17 18:37:00,9,10.63,3.83383,1.134,-0.077,0.196,3.47
"2172",695220,"Summer2018",2018,2018-08-17 19:07:00,9,10.747,3.33475,1.127,-0.073,0.192,3.47
"2173",695220,"Summer2018",2018,2018-08-17 19:37:00,9,10.819,0.03677,1.127,-0.072,0.184,3.47
"2174",695220,"Summer2018",2018,2018-08-17 20:07:00,9,10.882,0.00467,1.132,-0.072,0.19,3.47
"2175",695220,"Summer2018",2018,2018-08-17 20:37:00,9,10.729,1.30927,1.134,-0.08,0.179,3.47
"2176",695220,"Summer2018",2018,2018-08-17 21:07:00,9,10.747,-0.15877,1.136,-0.073,0.192,3.47
"2177",695220,"Summer2018",2018,2018-08-17 21:37:00,9,10.801,-0.08581,1.132,-0.074,0.192,3.47
"2178",695220,"Summer2018",2018,2018-08-17 22:07:00,9,10.9,-0.34556,1.134,-0.081,0.188,3.47
"2179",695220,"Summer2018",2018,2018-08-17 22:37:00,9,10.954,0.12433,1.139,-0.076,0.195,3.47
"2180",695220,"Summer2018",2018,2018-08-17 23:07:00,9,10.765,-0.15001,1.136,-0.084,0.192,3.47
"2181",695220,"Summer2018",2018,2018-08-17 23:37:00,9,10.711,-0.92635,1.139,-0.077,0.192,3.47
"2182",695220,"Summer2018",2018,2018-08-18 00:07:00,9,10.783,1.032,1.136,-0.08,0.192,3.47
"2183",695220,"Summer2018",2018,2018-08-18 00:37:00,9,10.675,1.37056,1.136,-0.077,0.184,3.47
"2184",695220,"Summer2018",2018,2018-08-18 01:07:00,9,10.729,-2.28057,1.136,-0.077,0.192,3.47
"2185",695220,"Summer2018",2018,2018-08-18 01:37:00,9,10.792,-1.62973,1.136,-0.077,0.192,3.47
"2186",695220,"Summer2018",2018,2018-08-18 02:07:00,9,10.819,-0.40685,1.134,-0.079,0.19,3.47
"2187",695220,"Summer2018",2018,2018-08-18 02:37:00,9,10.747,-0.31345,1.126,-0.087,0.233,3.47
"2188",695220,"Summer2018",2018,2018-08-18 03:07:00,9,10.801,0.12141,1.134,-0.077,0.184,3.47
"2189",695220,"Summer2018",2018,2018-08-18 03:37:00,9,10.855,0.51542,1.132,-0.079,0.192,3.47
"2190",695220,"Summer2018",2018,2018-08-18 04:07:00,9,10.792,-1.28825,1.137,-0.079,0.199,3.47
"2191",695220,"Summer2018",2018,2018-08-18 04:37:00,9,10.693,0.83646,1.127,-0.089,0.236,3.47
"2192",695220,"Summer2018",2018,2018-08-18 05:07:00,9,10.702,0.65551,1.139,-0.079,0.185,3.47
"2193",695220,"Summer2018",2018,2018-08-18 05:37:00,9,10.801,0.75474,1.136,-0.072,0.204,3.47
"2194",695220,"Summer2018",2018,2018-08-18 06:07:00,9,10.909,1.05827,1.144,-0.077,0.19,3.47
"2195",695220,"Summer2018",2018,2018-08-18 06:37:00,9,10.819,4.0819,1.135,-0.077,0.185,3.47
"2196",695220,"Summer2018",2018,2018-08-18 07:07:00,9,10.72,7.31275,1.131,-0.068,0.195,3.47
"2197",695220,"Summer2018",2018,2018-08-18 07:37:00,9,10.711,16.00132,1.15,-0.077,0.185,3.47
"2198",695220,"Summer2018",2018,2018-08-18 08:07:00,9,10.828,26.97804,1.136,-0.072,0.207,3.47
"2199",695220,"Summer2018",2018,2018-08-18 08:37:00,9,10.819,13.71025,1.132,-0.073,0.188,3.47
"2200",695220,"Summer2018",2018,2018-08-18 09:07:00,9,10.765,12.79965,1.144,-0.072,0.2,3.47
"2201",695220,"Summer2018",2018,2018-08-18 09:37:00,9,10.864,16.94985,1.128,-0.084,0.255,3.47
"2202",695220,"Summer2018",2018,2018-08-18 10:07:00,9,10.882,10.94345,1.159,-0.082,0.216,3.47
"2203",695220,"Summer2018",2018,2018-08-18 10:37:00,9,10.801,13.01855,1.134,-0.072,0.211,3.47
"2204",695220,"Summer2018",2018,2018-08-18 11:07:00,9,10.72,7.53165,1.132,-0.08,0.204,3.47
"2205",695220,"Summer2018",2018,2018-08-18 11:37:00,9,10.837,26.31261,1.116,-0.072,0.185,3.47
"2206",695220,"Summer2018",2018,2018-08-18 12:07:00,9,11.026,155.85307,1.116,-0.072,0.199,3.47
"2207",695220,"Summer2018",2018,2018-08-18 12:37:00,9,11.053,34.82606,1.151,-0.072,0.199,3.47
"2208",695220,"Summer2018",2018,2018-08-18 13:07:00,9,10.963,31.44928,1.143,-0.073,0.211,3.47
"2209",695220,"Summer2018",2018,2018-08-18 13:37:00,9,10.765,35.8067,1.137,-0.103,0.231,3.47
"2210",695220,"Summer2018",2018,2018-08-18 14:07:00,9,10.81,34.16354,1.11,-0.072,0.199,3.47
"2211",695220,"Summer2018",2018,2018-08-18 14:37:00,9,11.008,27.67558,1.119,-0.092,0.18,3.47
"2212",695220,"Summer2018",2018,2018-08-18 15:07:00,9,11.026,17.87212,1.135,-0.097,0.259,3.47
"2213",695220,"Summer2018",2018,2018-08-18 15:37:00,9,11.134,30.56495,1.136,-0.096,0.236,3.47
"2214",695220,"Summer2018",2018,2018-08-18 16:07:00,9,11.152,35.02452,1.136,-0.079,0.207,3.47
"2215",695220,"Summer2018",2018,2018-08-18 16:37:00,9,11.152,46.76007,1.137,-0.077,0.195,3.47
"2216",695220,"Summer2018",2018,2018-08-18 17:07:00,9,11.143,12.46402,1.136,-0.077,0.195,3.47
"2217",695220,"Summer2018",2018,2018-08-18 17:37:00,9,11.161,13.40963,1.134,-0.08,0.2,3.47
"2218",695220,"Summer2018",2018,2018-08-18 18:07:00,9,11.215,16.78349,1.132,-0.08,0.227,3.47
"2219",695220,"Summer2018",2018,2018-08-18 18:37:00,9,11.206,8.48602,1.119,-0.087,0.24,3.47
"2220",695220,"Summer2018",2018,2018-08-18 19:07:00,9,11.08,2.28407,1.136,-0.08,0.201,3.47
"2221",695220,"Summer2018",2018,2018-08-18 19:37:00,9,11.224,2.80357,1.139,-0.079,0.199,3.47
"2222",695220,"Summer2018",2018,2018-08-18 20:07:00,9,11.233,-0.84171,1.132,-0.082,0.176,3.47
"2223",695220,"Summer2018",2018,2018-08-18 20:37:00,9,11.188,0.88608,1.12,-0.077,0.198,3.47
"2224",695220,"Summer2018",2018,2018-08-18 21:07:00,9,11.179,1.6595,1.095,-0.077,0.211,3.48
"2225",695220,"Summer2018",2018,2018-08-18 21:37:00,9,11.071,-0.37474,1.132,-0.079,0.199,3.47
"2226",695220,"Summer2018",2018,2018-08-18 22:07:00,9,11.089,-0.80961,1.139,-0.068,0.191,3.47
"2227",695220,"Summer2018",2018,2018-08-18 22:37:00,9,11.035,0.99406,1.137,-0.087,0.259,3.47
"2228",695220,"Summer2018",2018,2018-08-18 23:07:00,9,11.026,0.12725,1.134,-0.089,0.243,3.47
"2229",695220,"Summer2018",2018,2018-08-18 23:37:00,9,10.945,0.86856,1.136,-0.074,0.2,3.47
"2230",695220,"Summer2018",2018,2018-08-19 00:07:00,9,10.891,-0.17044,1.127,-0.074,0.206,3.47
